doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
0.2170452624057301,7.318699389574756,7.347264495764922,0.3687079700974667,0.2586206896551724,0.2586206896551724,40892.1117822714
0.1465135243282494,9.64388847426282,1.5260864114974249,0.9333010396096032,0.8405172413793104,0.8405172413793104,4580865.22444659
-0.2324277527091316,9.437610289907434,0.5259732456640075,0.6697137167819902,-0.6142241379310345,-0.5818965517241379,17471508.167524226
0.1736526873147528,8.15768786608822,2.78474447273238,0.3342638632516928,0.1616379310344827,0.4525862068965517,181280.73194603503
-0.3571898815215976,9.4559624328846,0.3353823138541534,0.5408563579784904,-0.4849137931034483,-0.4849137931034483,1777913.8762027742
-0.679249483833757,7.429570392814834,0.0216998777738482,0.4475263328607365,-0.4202586206896552,-0.3879310344827586,1785915.7211897674
0.1251394094745275,7.990084913899608,6.244459901319029,0.1725869761583033,0.1616379310344827,0.1293103448275862,1229402.70171799
0.3204853067822198,7.333424730281929,40.540577299174224,0.2361881913410056,0.2586206896551724,0.2262931034482758,2063119.806349156
-0.0142061505659178,7.674604352082314,0.7616955141009333,0.2458064160762916,-0.1616379310344827,0.2262931034482758,720697.6712326702
0.0547097073612772,7.387174160428619,1.6895728504798322,0.2272380811338115,0.1939655172413793,0.1939655172413793,494416.97421448433
-0.1067956574612931,7.852952029114323,0.2803046842167881,0.1893666815948559,-0.1616379310344827,-0.1939655172413793,315695.9097932004
-0.5067517619619529,7.817995497031691,0.0289928684101233,0.5522305030548441,-0.1616379310344827,-0.1293103448275862,1931325.32652484
0.0485976504148886,8.055300202555408,1.802235057536432,0.2226110350509823,0.1616379310344827,-0.2262931034482758,2204025.0486207465
-0.2002104811418187,7.273161248345445,0.0516940323772764,0.1637113479206056,-0.1939655172413793,-0.2262931034482758,320592.8992551264
-0.4439091806087721,7.317897978820179,0.0146004949151727,0.3218871032352043,-0.4202586206896552,-0.4202586206896552,2326157.209334855
-0.0145515423783091,8.383533572754482,0.8516045365319381,0.2792113707736209,-0.1939655172413793,-0.3232758620689655,645674.9877520732
0.5459164750936163,8.66154344073652,3.71658946865626,0.7558445604568514,1.0668103448275863,0.8081896551724138,3457878.617341735
0.2659765751867004,8.030110098646691,10.711049673516287,0.2607167590926679,0.2262931034482758,0.2909482758620689,2360864.177257721
-0.5792381047899111,7.32489754692349,0.0074047020663501,0.4287313880042462,-0.2586206896551724,-0.5495689655172413,5128051.442340376
0.1919885447110562,7.8206756495423875,2.074932893877233,0.3216719828930898,-0.1616379310344827,0.5172413793103449,6769501.175323625
0.2041740198214671,7.836837531631072,5.254523412339946,0.2314299630015212,0.1939655172413793,0.4202586206896552,191850.360134918
0.0858131997042774,7.961336244325527,1.9077095758924496,0.3071050166496548,0.1616379310344827,0.1939655172413793,88240.95547305243
-0.0230197230431647,8.948803039809455,1.2153645950855407,0.6707202488568608,0.2909482758620689,0.2586206896551724,1191271.628526555
-0.2403682483465001,7.9233326940866515,0.2281402928301649,0.2883827876415198,-0.1939655172413793,-0.2586206896551724,2224738.6533814617
-0.0879389025021637,8.003455401590498,0.5311443964464564,0.4076757945270545,-0.1616379310344827,-0.1616379310344827,554801.4870348623
-0.5751096935975506,8.336951264268452,0.1067354321411515,0.5746266439804338,-0.4849137931034483,-0.5818965517241379,247080.04411661945
0.224492419446841,8.040708700197516,7.962144640710352,0.3055436785631433,0.1616379310344827,0.1616379310344827,1053288.341747825
0.30064903857598,8.819842813585883,4.848737932373349,0.3421089490274709,0.4525862068965517,0.3879310344827586,2856088.127337792
-0.2609893648144447,7.872896013611639,0.4211419188326679,0.3833311730778519,0.1293103448275862,0.1616379310344827,584148.4005413601
-0.0093727877158998,8.439884994262256,0.942748947139703,0.2759265069369925,-0.1616379310344827,-0.1616379310344827,387206.2095493534
0.001794219530178,8.019862778925077,1.033161758317786,0.3247846939692858,0.1293103448275862,0.1616379310344827,55151.83593625444
0.2412863913306101,8.73770801003806,4.309345352138413,0.3170425018688718,0.355603448275862,0.2586206896551724,3164864.369359487
-0.0022372976393009,8.683606057964665,0.8853687718441133,0.3514086541019601,-0.1616379310344827,-0.2262931034482758,73209.16120538636
-0.6749443456748118,7.817671331227151,0.0326392400574594,0.513730097184563,-0.5495689655172413,-0.4202586206896552,1363393.5008636254
0.277978778113175,7.638291018900095,65.95828192647458,0.2084833263150222,0.1616379310344827,0.1616379310344827,18459999.562724747
-0.1932784599691532,9.4055799110085,0.6590043164150975,0.7612457404990152,-0.7758620689655172,-0.7435344827586207,3618463.0489972336
0.1860624371947999,8.695368811580966,3.0341194710267527,0.3526874908978223,0.4202586206896552,0.4202586206896552,2133188.58291063
0.0184934060692557,7.681548024460607,0.973996735287938,0.5559332469893526,-0.1293103448275862,0.2262931034482758,14576.366890560916
0.1328196642494417,8.1363899893633,2.26388664706043,0.3161151706588554,0.1939655172413793,0.2909482758620689,476990.4556739604
0.2745774946914877,7.681186650873409,27.138990757298966,0.2003725226144495,0.2262931034482758,0.2586206896551724,2811523.550097892
-0.1502392264324346,7.459121581271005,0.0810805650714283,0.138413216652781,-0.1616379310344827,-0.1616379310344827,3281149.477476935
0.2014844105394183,8.777485994105712,2.4785539808933743,0.5233100386419601,0.355603448275862,0.355603448275862,1798208.0915098698
-0.2145165751788058,7.985644547670979,0.2533831430101115,0.2537955719226961,-0.2909482758620689,-0.355603448275862,7725618.222426098
-0.035823845272337,8.165550437111778,0.5085681880208337,0.2595588889522353,-0.1293103448275862,-0.1293103448275862,1724363.237601848
0.010269927161631,8.891572000856396,0.9940282137204552,0.4134504517042948,-0.2909482758620689,-0.3232758620689655,2631170.2313704304
0.1096273569091481,7.524316917973195,8.496327276577125,0.1672106918893979,0.1293103448275862,0.1293103448275862,302202.1585290765
0.0353296533382843,8.300139547165676,1.3728770879327046,0.367982677074512,0.1616379310344827,-0.2262931034482758,6372792.68132931
-0.8881952238054515,6.864774383499911,0.0626037314514473,0.5186595431273326,-1.1314655172413792,-1.0991379310344829,530170.4163628432
0.285580907587959,9.395520374558116,2.435133864283989,0.846869786038601,0.8728448275862069,0.7435344827586207,59620.311578414745
0.0550199711231464,8.005759060838022,1.3799042476643268,0.254577404295877,0.1616379310344827,0.1939655172413793,926116.3378819188
-0.3491064773673828,8.168294809481212,0.0427348696351413,0.2760372087830822,-0.1616379310344827,-0.2909482758620689,655785.2788548883
0.0595813798962539,8.422160870680516,1.545267521213237,0.3002883897152359,0.1616379310344827,0.1939655172413793,7508979.990413724
0.2136112331575913,7.339922087384971,14.522113351874127,0.1833281964685907,0.1939655172413793,0.1939655172413793,890759.6816036053
-0.0683893612968611,8.369659992114535,0.6271043933901697,0.3029987084705249,-0.1616379310344827,-0.1939655172413793,1033839.349573861
0.3407054558176722,7.838098750436508,15.29228264880316,0.3089433779134831,0.1616379310344827,0.8081896551724138,2404701.8510420825
-0.0719560707857193,7.520219359070848,0.3149979251884927,0.1718378392977019,-0.1293103448275862,-0.1293103448275862,851041.058876802
0.2464307547496005,7.794120989855501,3.321008977662401,0.3192958022936863,0.1939655172413793,-0.1616379310344827,7294829.562140471
0.191202699008911,7.739945480038155,4.61900885224922,0.4882231361706936,0.1293103448275862,0.2262931034482758,26418.061138512527
-0.3538619958933254,8.328381922282633,0.0790171037625147,0.2894521847635506,-0.1616379310344827,-0.5495689655172413,1099988.4665330667
0.3213525193550928,8.005641514163935,40.74892494343146,0.1892100609458637,0.4202586206896552,0.4202586206896552,2781909.1618341883
0.503865933229709,8.761239561978602,4.5799708699147095,0.6194066366210839,0.8081896551724138,0.7758620689655172,6700393.110059492
-0.0645624686966043,7.837511098979713,0.4664537075698766,0.2458563374792726,-0.1293103448275862,-0.1616379310344827,214325.3220897292
0.3029688294132988,9.159752267769026,1.644128728252831,0.8662209803011595,1.0021551724137931,1.0344827586206895,22566822.93699801
-0.0666499889919629,7.820040711647977,0.4222361844146346,0.1726624466610177,-0.1293103448275862,-0.1616379310344827,490349.9538507634
-0.3556820090370635,6.758610625929543,0.0131811858907454,0.217947093871071,-0.4525862068965517,-0.2262931034482758,2058129.420548034
0.0642821912390956,8.760073997982307,1.2612572347631932,0.415561395525632,0.4525862068965517,0.4525862068965517,1371083.0757710938
-0.3739260182056763,8.460305537003851,0.1323206604417975,0.4994281532738647,-0.1616379310344827,-0.1616379310344827,355560.7918409092
-0.6822012736111245,7.733854699239177,0.0288897304268864,0.4994189631645503,-0.4202586206896552,-0.3879310344827586,1633482.3824388906
-0.1557047570661351,9.060158518956232,0.4852121859747638,0.491819664105985,-0.4202586206896552,-0.4202586206896552,2932547.831329322
-0.5798745179474641,8.213938854225955,0.0311650193178733,0.4441023670171042,-0.5818965517241379,-0.2262931034482758,640998.5478809075
-0.0038161017129317,6.055845343225745,0.970177594484798,0.7256436293783615,-0.1293103448275862,0.1293103448275862,35517.75409674248
-0.0018351546398509,8.39765105389347,0.9903836944137784,0.3285186959127065,-0.1939655172413793,-0.355603448275862,5117776.633222939
-0.2903740442259064,7.411695029414332,0.0198722109141633,0.1698625928913421,-0.2586206896551724,-0.2586206896551724,4783189.453598505
-0.2233478696251716,7.608897767055596,0.0829812334968765,0.1983192225062066,-0.1616379310344827,-0.2909482758620689,8279524.203064864
-0.0552427277042787,7.646421395055951,0.6284012512613445,0.2546846562365747,-0.1939655172413793,-0.1939655172413793,152021.12901036214
-0.1376221039224279,8.105062109710474,0.7121971213831803,0.3561476899043412,0.1616379310344827,0.2586206896551724,6313076.095667794
-0.0015344025583807,7.807027904021996,1.057681085172621,0.2498250038905799,0.1616379310344827,-0.1616379310344827,587198.9805905229
0.0554916748059783,7.446069702538475,1.4655311159748623,0.2967767949662921,0.1939655172413793,0.2262931034482758,163331.6659301091
0.1331857878798378,9.617288020079688,1.5745840513168403,0.4955007207203573,0.5172413793103449,0.4525862068965517,3604945.173993203
0.1388008482997035,8.628514267991797,1.6167042179649578,0.5505136181462531,0.2909482758620689,0.2909482758620689,1572184.1911252562
-0.2841554934348035,7.562723760145357,0.0169875324202007,0.185126557567623,-0.1939655172413793,-0.1939655172413793,13388254.342030494
-0.0205598210231088,8.038605360193051,0.7641937619355609,0.2468487120689022,-0.1293103448275862,-0.1616379310344827,941054.9224562828
-0.56288912345452,7.541831900635935,0.015139789544373,0.4425534156573279,-0.1616379310344827,-0.1616379310344827,2162877.878692926
-0.4738093404713209,7.32087437576713,0.0399283347838122,0.3664755726914789,-0.1616379310344827,-0.6142241379310345,3637763.1115506687
-0.2345544899710864,9.783203865123518,0.5584743177078813,0.8326681800607731,-0.8728448275862069,-0.3232758620689655,1347179.4305464202
-0.031479890610738,7.607583735746106,0.6446191909579188,0.1820167830230726,-0.1293103448275862,0.1939655172413793,1754179.9605915556
-0.447837733039493,7.9525027247374815,0.1137164346151103,0.3584806038825599,-0.7435344827586207,-0.7435344827586207,2767327.148120037
-0.0255526049917829,7.826447596700363,0.9487718812164492,0.2018200583646389,0.1293103448275862,-0.1616379310344827,1277092.0872907848
-0.0914726830553363,7.963980293562674,0.4261801251482703,0.3057216758933868,-0.1293103448275862,-0.1939655172413793,171827.26667109734
0.3597020509863752,7.741474310429727,13.900790129329692,0.3167681791674533,0.1616379310344827,0.2262931034482758,1159492.5771190715
-0.2218422731418471,7.723835382092568,0.1364616907909838,0.2363361665791157,-0.1616379310344827,-0.1616379310344827,3897056.37602143
0.0472492789844661,8.393058717794373,1.359874666566833,0.4581716504578981,0.1616379310344827,0.1293103448275862,157505.9997691688
-0.0537977761889691,7.678836505357769,0.613793088257025,0.2142565006238778,-0.1939655172413793,-0.1939655172413793,1687079.517370916
0.2789289102112769,7.659625871033404,7.577456066685029,0.2766971155685697,0.2262931034482758,0.2262931034482758,2525321.420783937
-0.0220109568479739,7.6931759196860945,0.7723934438561061,0.2154721194651834,-0.1616379310344827,-0.1616379310344827,865324.8381972399
-0.6867203522721835,7.4214829600866175,0.0406080168092888,0.4305864984520098,-0.6142241379310345,-0.5172413793103449,2769315.334294647
0.2656411368962744,9.637413200056544,1.433693649539941,1.1803116014221662,1.0991379310344829,1.0991379310344829,3978930.468883209
-0.7625131675078052,7.5175719520480735,0.0103280672002498,0.7251027789037889,-0.3232758620689655,-0.2909482758620689,2990216.122377353
0.3656227066868906,7.64971572444871,49.26603354212047,0.2285740333029108,0.355603448275862,0.4202586206896552,1412337.8762903856
-0.4358171632675552,7.317009429674108,0.0216673290379678,0.3932280358358225,-0.3232758620689655,-0.3232758620689655,1242259.5030186402
0.3198725279749789,7.868197316167495,21.63945016102812,0.2358068107971424,0.1939655172413793,0.5172413793103449,613182.1581302321
-0.0764453941844397,8.069929044700835,0.4544738635096249,0.1870797967086743,-0.1616379310344827,-0.2909482758620689,2105655.406635696
0.4218011940174098,7.971675712645658,21.016179469175785,0.2733734409897289,0.3879310344827586,0.6788793103448276,1206253.9105322878
-0.2662561452340689,7.534521138632929,0.0167765702115853,0.1699438866065828,-0.1616379310344827,-0.1616379310344827,1287979.397594479
-0.0296200054926073,8.008706718351542,0.696283093495869,0.2002887033636374,-0.1616379310344827,-0.1616379310344827,1941636.998052762
0.0109905131782191,8.271319708219446,1.3361081131888717,0.2697104335060639,0.1616379310344827,0.1616379310344827,1353699.548750628
-0.1809602876691203,7.562499993184568,0.1324187318233446,0.1963375002605033,-0.1939655172413793,-0.2262931034482758,1385486.957702358
-0.3278064930910352,7.743632354507605,0.0924200027537894,0.2800166485823975,-0.1939655172413793,-0.6788793103448276,1483546.5536375828
-0.1090899445622783,8.14304038205374,0.3789967151274284,0.4827835311211089,-0.1939655172413793,-0.2262931034482758,30040.14766346248
-0.2684844458332219,7.410500791947157,0.0292420278039909,0.202219431174402,-0.1616379310344827,-0.1939655172413793,3074085.412930733
-0.4942637809733006,7.64418287364416,0.0167402844808537,0.4396075026765065,-0.2909482758620689,-0.2909482758620689,1546187.6565391032
0.1754731661551447,8.955048071077472,1.3082246950824234,0.7224571600102367,0.7758620689655172,0.7112068965517241,3664499.7009249968
0.241633086111617,7.516292217278086,57.38178789146272,0.1584805456707403,0.2262931034482758,0.2909482758620689,1423385.0228180026
-0.0166142954190793,7.66812385233112,0.6127529977062437,0.463415122913856,-0.1293103448275862,-0.1293103448275862,21962.624799693986
0.0836501800720252,8.998893100695586,1.125165804678794,0.5918390530032085,-0.355603448275862,-0.3879310344827586,3024081.346170329
0.2114773388256787,8.890370266028569,16.440532045640026,0.1542291929115835,0.2262931034482758,0.2909482758620689,1480326.062309414
0.1946751022595688,7.971313808257886,18.138928084939955,0.1704464506231773,0.1293103448275862,0.1293103448275862,2998979.4333751523
0.2069903398350263,7.647148552390704,22.88326104106933,0.158123268494547,0.1616379310344827,0.2262931034482758,405650.9221720671
0.2715102152004632,8.028609068165318,28.11020325192879,0.1887626511619162,0.2262931034482758,0.355603448275862,2127405.3542874963
-0.2734835699543045,7.953723696714971,0.0224897948327804,0.1835145531730945,-0.1616379310344827,-0.3879310344827586,1195765.8433333745
-0.0083934754720593,8.25876270711329,0.9941725140897752,0.2506162631070012,0.1293103448275862,0.1293103448275862,73638.92448428144
-0.4269702329461957,7.497766970169839,0.0746992069548087,0.3729096650177399,-0.1939655172413793,-0.2262931034482758,1067303.8283308598
0.2102992943646298,8.109398749347346,6.303196181027751,0.2462906672649157,0.1616379310344827,0.1939655172413793,1914290.197158956
0.017849255670866,7.966637839369184,0.8909650866512445,0.3186445965300479,-0.1293103448275862,-0.1616379310344827,439376.86652840895
-0.8420082104964112,8.332552262981707,0.1000777650602307,0.6929608797077508,-0.8405172413793104,-0.9698275862068966,181712.0221723742
0.0120400559998076,9.071250290346452,0.7938174130859432,0.4722621876133108,-0.2262931034482758,-0.2262931034482758,48210.3878766203
-0.7575199425841699,7.573105491365993,0.0424462380117385,0.4365673903044634,-0.4849137931034483,-0.4849137931034483,2645790.4350154214
-0.6128878757277708,7.941925732704581,0.0201751527436039,0.487074859189354,-0.1616379310344827,-0.1616379310344827,1473341.545800498
-0.2335008936315713,9.010602275204326,0.5236076152208564,0.7998162617616162,-0.9375,0.9051724137931034,16866376.511226065
0.1051550762071757,7.493330565813344,5.071858869189266,0.1861991976071311,0.1293103448275862,0.1293103448275862,498665.9808950845
-0.3069431448428901,8.408193058331328,0.1354191364323494,0.3193477638750923,-0.1939655172413793,-0.355603448275862,509793.6139825864
0.300361986041429,7.313097854577311,30.61034587244565,0.2185859329761219,0.1939655172413793,0.2262931034482758,674977.5977944217
-0.2021683892984516,7.877401101238265,0.3040942979197559,0.2831369952563433,-0.1293103448275862,-0.4525862068965517,6215567.740092649
-0.0676299297004993,8.012784940916733,0.4552230471692919,0.2804865442733341,-0.1939655172413793,-0.1939655172413793,957224.8917408376
-0.0554758281090475,7.729225438570673,0.7086250105387899,0.2595670262880674,-0.1616379310344827,0.1616379310344827,2282895.117076813
-0.2827727556493501,8.172263616929847,0.1444466330633296,0.356572747621238,-0.3232758620689655,-0.4525862068965517,80522.14870586371
0.3249852581175366,7.400572474938085,46.30882737571557,0.2389474504598028,0.1939655172413793,0.5818965517241379,785362.7794459257
0.071564122407262,9.267359953834186,1.1783072280494251,0.8229125478241055,0.8728448275862069,-0.9051724137931034,3082793.9574168203
0.2728790105029492,7.676382285495736,22.068755588415137,0.1750670333693507,0.2262931034482758,0.1939655172413793,2867918.218125965
-0.012937349355457,7.333759264585719,0.8074765243210762,0.2373654618973133,-0.1616379310344827,-0.1939655172413793,239930.66121511933
0.2040081004189051,9.206419428775614,1.6093003420516194,0.747584804031001,0.8405172413793104,0.9051724137931034,19930875.226103768
-0.2653596039863787,8.418865314448675,0.1962218606574627,0.3300614764743424,-0.1616379310344827,-0.8081896551724138,2143773.8668219573
0.2672689771754348,8.01095505828747,15.139820768794545,0.7300714477625145,0.1616379310344827,0.4525862068965517,6740.4118775828365
0.3274593948304143,7.271607885926916,40.76550364894477,0.2146003695290851,0.4202586206896552,0.1939655172413793,1190279.527812065
-0.6963816551566187,7.543093329374272,0.0204191393960961,0.4947000306686284,-0.5172413793103449,-0.5172413793103449,925850.2223520996
-0.028988140606419,8.189406047452751,0.6228013954591535,0.2674370374198755,-0.1293103448275862,0.1939655172413793,1147351.3227916795
0.2606506424791275,7.930835590649086,6.516436118248765,0.3380499609017703,0.2262931034482758,0.1939655172413793,463279.4029081103
0.2193459972237146,7.829604087788262,11.63124205693602,0.1960762742455786,0.1939655172413793,0.1939655172413793,1322221.7505895754
0.2623045227322336,7.490732549362303,15.340337826875462,0.1738555471102038,0.3232758620689655,0.2909482758620689,3435055.7779588937
-0.0193343465773019,8.572505454447832,1.1378115955037995,0.2804874116558521,0.1293103448275862,0.1616379310344827,1734388.4287239043
0.0078931274582054,8.465109930258572,1.0764736110097692,0.3085048041211853,0.1616379310344827,0.1616379310344827,1017768.6740448746
0.2831109960691355,7.5313024915240385,25.421701438889286,0.2122591289102189,0.1939655172413793,0.2909482758620689,1006823.3168013528
0.2486821655126924,7.394283667785237,13.50614280652924,0.1696285220597915,0.2909482758620689,0.3232758620689655,2960645.4396031843
-0.2249733507669767,7.355072313115171,0.0282774070906531,0.1691503631604801,-0.2262931034482758,-0.2586206896551724,171485.2542270382
-0.0318687866219449,8.120556591124865,0.7020901509106103,0.2224292602356929,-0.1293103448275862,-0.1616379310344827,552544.5138746483
-0.065009864011837,9.261267612592633,0.8921150304355113,0.7318899667329377,-0.646551724137931,0.4849137931034483,3102803.138180993
-0.024359920338583,7.998847441829756,0.8048507797229043,0.3368238355320623,-0.1293103448275862,-0.1293103448275862,164506.81559124737
0.0543835993532033,8.064241912240316,1.8240507752097488,0.1894549775990816,0.1616379310344827,0.1616379310344827,598955.1878432473
0.249876869173034,7.584361869079674,12.987084387795404,0.2396493509934947,0.1616379310344827,0.1616379310344827,391426.8280365091
-0.1338201687686861,7.025091984642266,0.1999637763106902,0.1809185142480329,-0.1616379310344827,-0.1939655172413793,3844117.940018521
-0.0936991923590858,6.917644741540162,0.1891117800726276,0.171641570139077,-0.1293103448275862,-0.1616379310344827,2044077.364310194
-0.0354866537995504,8.162043628875772,0.8794883120610735,0.2835300979928401,-0.1939655172413793,-0.1939655172413793,1458499.0553017056
0.455070176357732,7.679647341151322,42.57201376267097,0.3205914933222887,0.1616379310344827,0.1616379310344827,1769981.104190746
0.0476795961815699,8.109005137843303,2.0139363013838056,0.2422110581790031,0.1616379310344827,0.2262931034482758,1156867.6067094042
-0.1815446597872205,8.059530669204738,0.4983937283193919,0.3462787025995261,-0.2262931034482758,-0.6788793103448276,1849461.2703864155
-0.2100716322323955,9.297912754207376,0.4457640357910305,0.7063252745403654,-0.5818965517241379,-0.5495689655172413,20002783.68968277
0.0429751831365481,7.950479593844631,1.5991413167501043,0.2876322275877538,0.1939655172413793,0.2262931034482758,3753189.847531056
-0.1056520305063295,8.19142147740061,0.3617170159193759,0.2633659316776457,-0.1616379310344827,-0.1293103448275862,159355.45013984895
-0.0131136817745161,7.888146126884936,0.772444958368982,0.3704483415264505,-0.1293103448275862,-0.1939655172413793,25887.431268357323
-0.351179658595265,7.789583531163608,0.0533621101695566,0.2506121088126823,-0.1939655172413793,-0.5818965517241379,3412052.1894759024
0.5615054215149184,8.37309578998902,5.552243187323527,0.5684915808134197,0.8081896551724138,0.6788793103448276,1318494.925744214
0.132748377566645,7.776600101660019,6.913088311100492,0.1644523174108373,0.1616379310344827,0.1616379310344827,418896.1069625973
0.0965119731761839,7.684361233123124,1.9793591610255197,0.3261825411540089,0.2586206896551724,0.2909482758620689,162789.6955372548
-0.0948050636136309,8.970005580932144,0.8423448053961277,0.7237728854854225,-0.646551724137931,0.4849137931034483,4618525.060162911
-0.0175456524084575,6.974018043230128,0.773554714064825,0.5016138700144561,-0.1293103448275862,-0.1293103448275862,65362.29380435074
-0.0186822728015026,7.637260234382,0.7918032919249611,0.4385055108899695,-0.1293103448275862,0.1293103448275862,75904.63487506338
0.0843931838482773,7.744097194838701,2.1420986869630414,0.3694827832085193,0.1616379310344827,0.1939655172413793,557161.4766112193
-0.5858315226323033,7.22212085981437,0.016558414562011,0.2937742401856071,-0.5172413793103449,-0.5172413793103449,1143694.88562
-0.4054868416581297,9.171028033534135,0.334414422836031,0.7562956504135028,-0.9375,-0.2262931034482758,3692774.926854878
-0.1457305306567726,8.363525991295083,0.6322322974678257,0.4018458667031686,-0.1616379310344827,-0.1939655172413793,646323.8366240388
-0.6363884646534607,8.653061544727821,0.0950104180967612,0.6505970617533421,-0.3879310344827586,-0.7112068965517241,541429.5304840509
0.0624609244394287,8.437761238288864,1.4929850619212504,0.3583353014441186,0.1616379310344827,0.1939655172413793,3747560.4781205966
-0.2195259975797373,8.179889709369354,0.2206187955529292,0.5820797509019533,-0.1939655172413793,-0.5495689655172413,12232.217509613463
0.0250988717016523,8.106668238661673,1.5026967317097328,0.2105218752177695,0.1293103448275862,0.1293103448275862,398519.377000016
0.0220637351106086,7.705947783850372,1.1368853441316369,0.2386245817526617,0.1939655172413793,0.1939655172413793,1116676.544587555
0.327046240819756,7.945693687752333,22.306450055971062,0.2587910312415422,0.1616379310344827,0.1616379310344827,517503.1644625733
0.0746348303265506,8.05014634722186,1.976016838012259,0.2809145839299282,0.1616379310344827,0.1616379310344827,118120.47106508692
-0.3192310730554296,7.529137791806709,0.0556418459163163,0.224954931339082,-0.3232758620689655,-0.5495689655172413,1474496.299235955
-0.0360094249533179,7.976349165105107,0.6098216490083543,0.3353041887305834,-0.1616379310344827,-0.1616379310344827,574824.4138075105
-0.0278533936357598,7.92469007661448,0.9151483138393208,0.2586995107555148,0.1616379310344827,0.1616379310344827,604202.9993496882
0.0005408133963521,8.101945376967436,0.931085255133104,0.283104408452585,-0.2262931034482758,0.2262931034482758,1926943.120520734
-0.0614329559015367,7.992030413454586,0.4396249647394947,0.2446654090774204,-0.1293103448275862,-0.1293103448275862,211067.93798236008
0.0831963582384136,9.41052108642268,1.1542672425124023,0.8601980708265317,0.9051724137931034,0.9051724137931034,3277235.463709235
-0.0418599560483439,8.164536685328946,0.6545302684796261,0.2928676440783117,-0.1616379310344827,-0.3879310344827586,1069467.76847844
0.193037700347762,7.634432670431517,35.46025415337958,0.1342712253555505,0.1616379310344827,0.1616379310344827,1370655.0399177568
0.1715634895972541,7.676636299245097,6.784788057948342,0.2115525597560799,0.1293103448275862,0.1616379310344827,981762.22824862
0.3442686992814247,7.827350041563244,30.3709995288673,0.2390006847731833,0.2262931034482758,0.6142241379310345,3501746.2016049107
-0.010514218674023,8.420970671982799,0.8502620307745472,0.2150244865910212,-0.1616379310344827,0.1939655172413793,3421494.10904846
-0.248866315957883,8.084645499984571,0.1790304127990938,0.2567623761237464,-0.2262931034482758,-0.6142241379310345,502626.32701983216
0.0400186301902976,8.026062359645119,1.7455928989654956,0.3487406696145986,0.2909482758620689,0.3232758620689655,645123.3720150116
-0.4513690195474406,8.285481733505236,0.0825686696577975,0.5404552637078881,-0.1293103448275862,-0.1616379310344827,241356.6671889705
-0.0392614753683011,7.450906231936193,0.5974075209693726,0.2873194473892877,-0.1616379310344827,-0.2262931034482758,3650105.665594036
-0.0477591250414522,9.109771985351076,0.8499672681829914,0.8343797268526683,-0.9375,0.9051724137931034,26700439.763011426
-0.2789053987553124,7.635769926869028,0.0277800725047142,0.1675085252865976,-0.2262931034482758,-0.3879310344827586,1866928.6176781084
-0.2215593427556304,7.908966624857816,0.1250336736968423,0.2219500037032891,-0.1939655172413793,-0.1616379310344827,7013268.148967025
-0.0474163018498895,8.821457563246986,1.0773944239160624,1.1604177048717412,0.1293103448275862,0.1293103448275862,2730.93093836532
-0.0187176184083049,7.820300374516586,0.9374929539746704,0.2090928332901312,0.1293103448275862,-0.1939655172413793,299621.98178907624
0.3346984345453181,7.573659894155543,75.84136068481713,0.2355820429516983,0.1939655172413793,0.1939655172413793,19575400.10199814
-0.4511301597695792,7.848287813844217,0.1325921552002479,0.544490480214832,-0.1616379310344827,-0.1939655172413793,581520.7286529528
0.0563834351389571,8.068376922308449,1.3901031493993996,0.2460211391653603,0.2262931034482758,0.1939655172413793,695187.3095224991
0.1959746277797731,8.037705375153838,10.409401078291392,0.2051490747238666,0.1616379310344827,0.1939655172413793,2315579.710965908
0.301948532764716,7.732478789773095,10.876666154152458,0.2221672027627728,0.3232758620689655,0.3232758620689655,1153979.464456946
0.5409170852613835,8.888858395924554,5.024226695654942,0.5712935087519074,0.7435344827586207,0.7758620689655172,8401318.00267306
0.2251530881188126,7.832214298640427,3.446122884717507,0.2985541385552555,0.1616379310344827,0.1616379310344827,2738707.4141735486
-0.6468907443271659,7.296181039016314,0.0109949515780569,0.4860915080965339,-0.5818965517241379,-0.5818965517241379,2237208.1381145944
0.00826905518266,7.789939551886314,1.135894809975098,0.2042162825603741,0.1293103448275862,0.1616379310344827,759290.5600519471
0.0033612513342237,7.997316862924528,1.1488778873132508,0.2112784575961838,0.1293103448275862,0.1616379310344827,1170609.0091264877
-0.6102807479798629,6.554046136338839,0.0099029756177525,0.3956022178273441,-0.4202586206896552,-0.4202586206896552,1457830.5304635344
0.3061883827660474,8.000267033166171,12.49340973681245,0.2782699256063153,0.1939655172413793,0.1616379310344827,4020249.074748316
-0.2072103280020388,7.778656509653488,0.1100435800637171,0.2165537737043857,-0.1616379310344827,-0.2262931034482758,1906272.1145145644
-0.0061623671509774,8.296874497684145,0.910580703219897,0.3263812744004,-0.1293103448275862,0.1293103448275862,99270.06621464256
0.2945308950994553,8.629405579324539,7.30629776752861,0.2676052000184095,0.355603448275862,0.355603448275862,7061020.656827473
0.0354138878095519,9.131611356004983,1.0705718000679811,0.7507378683941008,-0.6788793103448276,0.8081896551724138,1461184.9690005323
-0.0151437103488928,9.20505768516638,0.9233538772301368,0.7494329549968992,0.7435344827586207,-0.8728448275862069,1108898.9578883722
