mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.193303012448261,576381.2541247461,55664997535499.28,7460897.904106401,0.2909482758620689,0.000293659043659,674.99172914312,0.207999983224289,0.9933508505971712,21317706.70936377,1.4527690192602165,0.0452690734121075,0.3879310344827586,0.15,0.1616379310344827,0.184595049800807,1.1570346475883928,5.0,0.261007442288931
8.3093076301809,955150.7825455584,127906387849407.52,11309570.630638791,-0.1939655172413793,0.0007640332640332,410.747326971255,0.1333063134523827,0.9949027216202372,31331491.12988953,0.9279409548158868,-0.0080168786784543,0.5172413793103449,0.71,-0.1616379310344827,-0.0373761680844602,1.1227613674658774,6.0,0.2690260334903445
7.682738199444565,844012.0539678552,195759874990459.47,13991421.478551043,-0.1939655172413793,0.0006340956340956,728.0542726906468,0.1622096250522378,0.9980250316261404,34168909.828943126,0.3420632155626103,-0.1056794997948648,0.1293103448275862,0.58,-0.1616379310344827,-0.4902427671125565,1.1999565282500249,3.0,0.1868279943006265
9.190108655721678,978375.8326622,165423785025189.34,12861717.810043467,-0.4525862068965517,0.0002178899082568,1009.4722128110534,0.1269864562921888,0.9938599719553244,5884141.501494009,0.8032208799925603,-0.0676899528206872,1.7780172413793105,0.32,-0.8081896551724138,-0.1091264648667175,1.0139524783377394,7.0,0.7365285812756097
7.568197024243697,6254563.811320994,1.1583609700171726e+16,107627179.18895638,0.1939655172413793,0.0006938669438669,710.1745700901885,0.1353590352680032,0.996360958262946,232158716.24063072,28.688488836058298,0.1916290827651681,0.1293103448275862,0.55,0.1616379310344827,0.93263382279091,0.8244364309182218,6.0,0.1422004674983068
9.132406895357864,15331650.83087784,3.797681177029503e+16,194876401.2657639,0.8728448275862069,0.0003707951070336,764.8407587353852,0.1198847019340732,0.9961915442936052,25865606.57306352,2.187233349821892,0.3277983763175235,0.2262931034482759,0.8200000000000001,0.8081896551724138,0.3724965258311686,1.055673780077852,5.0,0.8262497407350825
8.834966789086131,210226.01448231743,9287373883900.406,3047519.30000458,-0.8081896551724138,0.0006587665647298,663.910006442169,0.1455982679996596,0.9958652827673016,540307.5109269874,0.8363958876505202,-0.0612803753597406,1.293103448275862,1.37,0.5818965517241379,-0.0890897836624947,0.7121238811504779,0.0,0.6800903852129089
8.009367260338838,20893.526818299903,89261556757.70866,298766.7263229101,0.1616379310344827,0.0003872141372141,676.2777534790744,0.1017241836017511,0.9948230421118432,840226.3346867322,0.8978990311583659,0.0005689144805213,0.3556034482758621,0.45,-0.1293103448275862,-0.053796839118105,0.9975602473212312,12.0,0.4506126816436284
8.137457541281169,1832708.329023199,591133176875152.2,24313230.49031437,-0.1939655172413793,0.0008212058212058,507.9531032194527,0.1406212854149919,0.9963710848124224,36477463.68671026,0.0245591498947039,-0.3307309407117741,0.2262931034482758,0.54,-0.2262931034482758,-0.9520590882483888,1.0073265722799103,2.0,0.2213984411486529
8.239056214783888,8527211.77851183,1.3571542484902692e+16,116496963.41494352,-0.1616379310344827,0.000304054054054,896.1069396584006,0.0889680892494393,0.9942747896242028,298059096.37142,1.327141373369972,0.0249790302885408,0.0969827586206896,0.26,0.1293103448275862,0.1405764931660483,1.0675125759863084,5.0,0.3026828641240928
7.932717821341513,604879.9525955658,81798682552939.61,9044262.410663435,0.1939655172413793,0.0002416839916839,865.0815804476273,0.1288404145756225,0.9955342772820824,24037297.170184307,1.4377137811705405,0.0310693171873866,0.1293103448275862,0.32,0.1616379310344827,0.1795591363315668,1.1495717040299327,2.0,0.2210824803321523
8.260998502414362,1987461.7906284255,591746523518857.9,24325840.65389844,0.1939655172413793,0.0007536382536382,419.4773857783376,0.145752468057832,0.9969779660350532,71165545.82904631,0.9920606491889286,0.0161229334203565,0.3879310344827586,0.78,-0.1293103448275862,-0.003985496533102,0.8079666527467857,2.0,0.2613352805187273
7.64577079100721,904076.5168656564,249952347399071.0,15809881.32147332,-0.1616379310344827,0.0004365904365904,984.4414889518426,0.1344928020476291,0.9962463240124227,39183345.69394737,0.2977184836948057,-0.0947035302390486,0.1293103448275862,0.46,-0.1616379310344827,-0.5411663046562225,1.2511844605632263,3.0,0.177087725106206
7.932022349062329,824788.5811285056,202300052190442.7,14223222.285770644,0.2262931034482758,0.0002130977130977,1705.849428680572,0.1332420636910176,0.993349046497784,30245255.351766717,1.4005616299067245,0.0334719324958172,0.4525862068965517,0.17,0.1616379310344827,0.1668616314267624,0.8885662661279758,7.0,0.2562476279533967
7.904059911650442,1408531.138355896,502439916396078.0,22415171.567402244,0.1616379310344827,0.0001819126819126,1502.3861189474803,0.1721639451064193,0.9948191482152512,58823498.411139496,1.611350631153134,0.0333271483440454,0.1293103448275862,0.2,0.1616379310344827,0.234112808850633,0.6871587998157596,4.0,0.222719645669503
8.168093730125538,749666.781363094,119267220818822.95,10920953.292584991,-0.6788793103448276,0.0003404365904365,854.4096756662807,0.1268461082323911,0.9949822147007942,11029077.107862948,0.0474258158303182,-0.5661765459590131,0.1293103448275862,0.27,-0.2262931034482758,-0.9094431030559952,1.3216423404259694,7.0,0.4782802254677523
7.87049166997017,279938.1537002734,21134663709023.69,4597245.230463968,-0.1293103448275862,0.0003430353430353,1197.6736303833336,0.1272249716269282,0.9982464641152348,13244882.2653017,0.2797089652737881,-0.07989435705577,0.0969827586206896,0.33,-0.1293103448275862,-0.5628553477955112,0.7606534960177146,2.0,0.2230916848142382
9.235158807490794,1920810.2021234836,1098632679656208.4,33145628.36417811,-0.3232758620689655,0.0001407117617364,1398.470962616486,0.2230354768425294,0.9981292899449552,21712649.0686414,0.2842332482241265,-0.1959617141025027,0.1293103448275862,0.63,-0.3232758620689655,-0.5573494945452123,1.1834140428188542,4.0,0.295271961254183
7.616233068538591,2679602.697195344,2621380057014911.5,51199414.61593981,0.3879310344827586,0.000293659043659,1591.1176852503745,0.1539075677634199,0.9959216826002674,42175602.959404334,9.59193369429826,0.3358667438027268,0.3232758620689655,0.26,0.355603448275862,0.8111770657064612,1.3294784946488456,5.0,0.2428868462175384
7.967802977035156,304421.2012919058,23361674355844.94,4833391.599678733,-1.7133620689655171,0.0006938669438669,790.605900199946,0.1120274313587477,0.9946898237982192,1795737.7631418318,0.0131424608261631,-0.8536097865712611,0.2262931034482759,0.42,-0.6788793103448276,-0.9740560457500792,1.2630875218014668,8.0,0.5901330432612145
8.093763483184201,786698.9235642798,119363835924800.0,10925375.779569324,-0.1939655172413793,0.0003404365904365,814.467402947416,0.1825002049814407,0.9975271421483676,29661966.379012045,0.7517180377263815,-0.0223839310219857,0.1293103448275862,0.68,-0.1616379310344827,-0.1417362594472524,0.6326331563400007,3.0,0.2870033764337618
8.072475001055395,914049.8853051872,187680159357370.25,13699640.847751092,-0.355603448275862,0.0001481288981288,1349.8810255084777,0.1430654364010251,0.9937612985360376,28485338.11081976,0.6443673177643968,-0.0647991557728098,0.4849137931034483,0.12,-0.1939655172413793,-0.2162732610856706,0.8449058627295765,3.0,0.2931438038165805
8.057871103091989,1223779.6900512497,288399598734661.06,16982331.95808694,-0.3879310344827586,0.0002754677754677,745.4886653139329,0.1286694161479639,0.9953381405983622,26540520.212418597,0.13612406770054,-0.2921560716744956,0.2586206896551724,0.35,-0.1939655172413793,-0.7603711221855399,1.2170873048753803,7.0,0.2915250975664403
7.488269869551445,370629.8093287757,61038134721435.84,7812690.619846394,-0.2586206896551724,0.0001533264033264,2137.236130304995,0.1421759557836191,0.9945027013220774,7057397.6877559945,0.024430572237462,-0.3934943134361414,0.2909482758620689,0.17,-0.1939655172413793,-0.952304093806761,0.9661646035461172,5.0,0.3667780440184071
9.23533071149977,2331586.812031748,815480290000279.2,28556615.520755943,0.8081896551724138,0.0003402140672782,677.9150610806195,0.1097370446909848,0.9954520230976892,5594379.737477242,2.351197001566163,0.4607142164718499,0.2909482758620689,0.62,1.0021551724137931,0.4031983201628222,0.9421990120720029,3.0,0.9377285716971202
8.030418528943265,497214.637178968,47266270907348.38,6875046.974919399,-0.2586206896551724,0.0004911642411642,658.3410402235822,0.138781157468019,0.9958870511114104,12266578.30726342,0.0908745422135526,-0.2646171988887122,0.2262931034482758,0.52,-0.2262931034482758,-0.8333913961743864,1.342409387379648,5.0,0.2290186501071923
7.615609884581922,441290.0867566927,75071516662489.47,8664382.070435807,-0.1939655172413793,0.0001819126819126,2262.2768420537127,0.0777544225358956,0.9953775256786568,11644108.77559314,0.0874161615654428,-0.2900531988060759,0.1616379310344827,0.13,-0.1939655172413793,-0.8392222505878549,1.0479296338717945,7.0,0.3062573339781356
8.415642915320355,719838.1356642655,84454700506435.31,9189923.857488446,0.1939655172413793,0.0003898128898128,939.6227078213984,0.1101032277364108,0.9945242031159588,22658727.977020457,5.921714998306586,0.2363596389727864,0.1293103448275862,0.31,0.1616379310344827,0.7110542689941287,1.408316683953888,6.0,0.3282686246111797
7.650715922962912,228074.76338189916,18861650507565.89,4343000.173562729,-0.4525862068965517,0.0004833679833679,1128.7953427160296,0.1436057617666224,0.997211099154606,3082479.501722239,0.020257006393228,-0.474298388435464,0.3556034482758621,0.48,-0.355603448275862,-0.9602903851357224,1.2645280228872522,8.0,0.4188719754742676
8.835538336595926,100741.69690621074,2779093973678.2505,1667061.4786738525,-0.7112068965517241,0.0001363404689092,2287.129949402676,0.110927821950013,0.9962478094039428,284698.9154881024,0.5257728125154394,-0.2522654332062131,0.3232758620689655,0.26,-0.6788793103448276,-0.3108111401609876,0.8181387099431896,1.0,0.7388663171337913
8.584118095521806,1172861.662409204,172633657288231.9,13139012.797323544,-0.5818965517241379,0.0004729729729729,561.6561858801527,0.1565017693078008,0.9953909304444052,18316457.58782217,0.5848312102839969,-0.0964614151444976,0.1293103448275862,0.3,-0.1616379310344827,-0.2619640419888035,1.1232738205813313,6.0,0.6246934368544974
7.991524882475578,514508.0064278341,63376726011737.27,7960950.069667393,-0.3879310344827586,0.0005301455301455,830.1651042793147,0.0953529942707009,0.9967843996897424,4093483.9523426048,0.0282720369117655,-0.6706374612933946,0.1939655172413793,0.7000000000000001,-0.3879310344827586,-0.9450105888385808,1.331720736579023,9.0,0.5260807580418587
7.851992400423902,216259.8325123406,16994079764380.512,4122387.629078628,-0.2586206896551724,0.0001533264033264,2522.286472867856,0.097718015195778,0.993465840046298,2991103.3372715195,0.0413566675238561,-0.6663412898040645,0.1616379310344827,0.15,-0.2909482758620689,-0.9205715605159674,1.2135840835965035,8.0,0.6940615352783798
7.840198858683421,2828850.7846294856,2227978243895060.0,47201464.42532329,-0.1616379310344827,0.0003586278586278,1042.158112656899,0.149846190531389,0.9964354780225604,81414340.72016439,0.0692990215504628,-0.2408370167447857,0.1616379310344827,0.38,-0.1939655172413793,-0.8703842046914424,1.1116807491476235,2.0,0.2219640896924281
8.280998786907885,577677.4426161089,72884955694527.22,8537268.631976344,-0.1293103448275862,0.0002598752598752,1670.9310540791746,0.1663449262049866,0.9960806935101132,25967866.84139708,0.8162074628833863,-0.0108217309972557,0.3556034482758621,0.21,-0.1293103448275862,-0.1011957834513176,0.7112845299937729,2.0,0.2324657646733048
9.621081954178498,2878487.7576270755,910834443002841.2,30180033.846946582,-0.7758620689655172,0.0002229867482161,639.2114497013409,0.1216562950110511,0.9942511094715027,8072979.600774762,1.2553716177707217,0.1905521665657709,2.1982758620689657,0.41,1.1637931034482758,0.1132281774580184,0.947830081180118,6.0,1.0918331725055028
7.654204778607997,3096676.062016586,2798688440545721.0,52902631.69773051,-0.5495689655172413,0.0004859667359667,871.6883322414423,0.1291206646413225,0.993542238545871,63816978.94350727,0.0427437008320001,-0.3367464769428775,0.1939655172413793,0.28,-0.2262931034482758,-0.9180168610984746,1.3459587834157405,5.0,0.2384358803632403
7.411683201129946,3465222.1951376693,5146056825806893.0,71736021.81475422,-0.1939655172413793,0.000345634095634,1479.3679996737976,0.1564422343345292,0.9933554732336568,83851034.7728154,0.0255383364002889,-0.3087177507282926,0.1616379310344827,0.27,-0.1616379310344827,-0.9501952574685208,1.0432296505412046,5.0,0.2263022382023884
9.0179383619247,4141681.7273451462,2985110992110365.0,54636169.26643343,0.9051724137931034,0.0006269113149847,619.6061716034727,0.1054524305517195,0.9978273059566686,16853737.40764257,1.1993669014113009,0.1160040995748814,1.6810344827586206,1.35,0.8405172413793104,0.090647404616015,0.9793612379226352,4.0,0.696909454470938
7.555078786016838,1770082.2268811215,1183016584474481.2,34395008.1330777,-0.3232758620689655,0.0001715176715176,2130.4981148151987,0.1584499046167802,0.9930662510374167,40319917.81726551,0.0322676183673441,-0.2806779127975429,0.2586206896551724,0.12,-0.2586206896551724,-0.9374820680350714,1.1748031083426127,6.0,0.1914769888453744
9.237413960170832,6356688.30451047,7047198469403505.0,83947593.58911669,0.1939655172413793,0.0001898572884811,1121.962210492867,0.169244978374376,0.994375159253292,62636285.16824194,3.464994547446695,0.3004067182234927,0.7758620689655172,0.36,0.8081896551724138,0.5520711215327913,1.080247088246081,6.0,0.6657602223850121
7.464376864991773,2926773.4719684427,3075196745222780.0,55454456.49560349,-0.1293103448275862,0.0004599792099792,1071.18357942495,0.1076413953809475,0.9966189677680044,111548127.6384427,0.0273637388647269,-0.1969070220433247,0.0969827586206896,0.39,-0.1293103448275862,-0.9467301836154643,1.1985152710257,5.0,0.159161791541653
7.077122867105416,1586825.3416014146,1451520047444665.0,38098819.5019828,0.2262931034482758,0.0004002079002079,1549.025233444662,0.1486801500838132,0.9985621741590816,40459621.62337799,43.78898447214378,0.2513043593985732,0.1616379310344827,0.37,0.2262931034482758,0.9553461632682496,1.409653021497831,5.0,0.1422989581442802
7.631706009175735,889028.033803421,324040376287970.75,18001121.52861512,-0.3879310344827586,0.0002364864864864,1909.5686286130592,0.1461479435141273,0.9972624667584868,5576547.979108385,0.0302856014910521,-0.5347200273783044,0.1293103448275862,0.21,-0.355603448275862,-0.94120930847287,1.3330164288546242,8.0,0.4449613744779888
7.816879571297151,2416926.197509192,1462844130750481.2,38247145.39348631,0.3232758620689655,0.0006029106029106,826.5926797187877,0.1408051626093228,0.9953822256314274,70509224.9606423,6.09619786630886,0.1941075810962389,0.1939655172413793,0.56,0.2262931034482758,0.7181589299397151,1.2208621214835729,6.0,0.1977709882689046
8.553682236572211,3765724.8317727046,3567541722132163.5,59728901.89960103,0.4202586206896552,0.00045998980632,726.409766271516,0.1390792053387154,0.9984656422819588,26817036.49151412,19.836496440445664,0.4132712251960184,0.1939655172413792,1.18,0.4525862068965517,0.904014573384909,1.1642652903774322,5.0,0.2141941594121115
8.762757164096742,1401234.305225335,445555363188411.5,21108182.375287823,0.4525862068965517,0.0003312945973496,929.3702561998996,0.1311940262663845,0.9956488366347706,31576560.990859512,1.2452652911201083,0.0581290788003366,0.7435344827586208,0.7000000000000001,0.3879310344827586,0.109236664411158,0.987607291568525,4.0,0.3546343674838713
7.536853222875787,491534.2539949997,96860252309025.8,9841760.63054908,-0.1939655172413793,0.0003092515592515,1565.9125967297102,0.1660734079910528,0.99644594387414,21825492.873603404,0.4634055770309808,-0.0623283328058728,0.1293103448275862,0.27,-0.1616379310344827,-0.3666751250584166,0.7496902775646391,2.0,0.2190024799822076
9.418398339470956,1895059.369214381,405165361990333.6,20128719.82989315,0.9698275862068966,0.0003771661569826,463.54258618875633,0.1314367020525493,0.9944785083252992,7597452.20251402,2.829978856937533,0.3797530723950498,0.2586206896551725,0.51,0.9051724137931034,0.4778039057899112,1.060547961143386,7.0,0.775801011511764
