mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.298743608270811,446401.5479290831,33397698175484.715,5779074.16248353,-0.5172413793103449,0.0005327442827442,622.0434943677269,0.0899091739266095,0.9955747225603327,11121792.182410708,0.5893400078591837,-0.104598124378205,0.6788793103448276,0.9955747225603327,25.829741379310345,-0.0323275862068968,39344381237.4109,0.0,2587.696467520096,0.37,-0.1939655172413793,-0.2583839770660329,1.2406071981051396,5.0,0.3308713424550287,5.152129077343185,5.608549002241787,0.1689883354819687,0.9826387854045628,0.9700307762524544,0.9134684194151316,0.9409605610675892
7.918582892796386,457267.8935771928,52058858287598.23,7215182.484705306,-0.1616379310344827,0.0002182952182952,1253.8859337733063,0.1705279539658701,0.9957775492517162,17780218.48494271,0.8597664792797247,-0.0061371059815255,0.4202586206896551,0.9957775492517162,25.829741379310345,-0.0323275862068968,12375143694.783575,0.0,3348.523639300273,0.31,-0.1616379310344827,-0.0754038328374362,0.6740463720914887,2.0,0.2747348572497173,6.745672902234452,3.018997564529034,0.1015069021104628,0.988704991614683,0.982500406833632,0.9132664963850629,0.9653073800668356
9.133893365995904,1760607.925700605,632208087726912.1,25143748.4820166,0.8081896551724138,0.0002115188583078,1695.496681202112,0.1237525502218644,0.99571158310125,9203746.40320571,0.9033967203886524,-0.0063244814424076,1.8103448275862069,0.99571158310125,25.829741379310345,-0.0323275862068968,101345354510.98357,0.0,1695.83016702032,0.4,-0.7435344827586207,-0.0507530976472538,1.081313042724121,7.0,0.7541087494823834,4.6770864629111,2.3882205628484057,0.0995958397890267,0.9839443202352268,0.9674875642841836,0.9068022931617656,0.9360336523201808
8.231331327909036,143546.95557210554,3860528879751.71,1964822.862181655,-0.1293103448275862,0.0001039501039501,1306.2850513052929,0.1348508064176493,0.9158517599251796,5629973.263024978,1.2490082585399616,-0.0023552223543094,0.0969827586206896,0.9158517599251796,25.829741379310345,-0.0323275862068968,2899669354.832534,0.0,6417.90645555202,0.05,0.1293103448275862,0.1107191392447866,0.6187022550004632,12.0,0.3807575114652961,7.185721217446677,2.12759162309614,0.0946643754329049,0.9869022376046348,0.9786023602095696,0.8960076078785477,0.9576631605754308
8.153241347656389,698913.2123419801,82045118902395.73,9057876.070161024,-0.2586206896551724,0.0008549896049896,487.1933488924343,0.153073307825121,0.994432104457798,24490793.872502983,0.8136262065476062,-0.0062714757935987,0.1293103448275862,0.994432104457798,25.829741379310345,-0.0323275862068968,12226951203.82883,0.0,7096.96317158944,0.73,-0.1616379310344827,-0.1027630681446609,1.16817506547577,6.0,0.2453656660246035,6.616110753076632,8.000666899064887,0.2107816475977247,0.9840830045215287,0.9772860648693004,0.9170315353630352,0.9550886745168868
8.182344883066158,1027516.3902736872,173059003608024.62,13155189.227374293,-0.1293103448275862,0.000839397089397,444.620427331194,0.127768446483204,0.9971266827445332,49009928.87214386,1.1565790180746325,0.0079622560286499,0.3556034482758621,0.9971266827445332,25.829741379310345,-0.0323275862068968,4192793251.423463,0.0,8740.237482369108,0.67,0.1293103448275862,0.0726052775077188,1.0031618241137246,6.0,0.1790870672748581,7.57007841832193,9.191240371132832,0.2207492759910875,0.9834333210128748,0.9755226312537306,0.9023381768631944,0.9516455078682632
7.748862362849482,5758550.655028817,9148391872093354.0,95647226.15995382,-0.3232758620689655,0.000556133056133,851.9928636210886,0.1293428229766414,0.9962489970052678,156955191.13672045,0.0627287461655668,-0.2665943253441485,0.1939655172413792,0.9962489970052678,25.829741379310345,-0.0323275862068968,157489292350.68427,0.0,11207.291344232985,0.5,-0.1939655172413793,-0.8819477756823675,1.0722597185046812,4.0,0.2284444483556898,7.912893469777273,5.357336324327166,0.1359651099445906,0.9887684156312088,0.9819432536881274,0.9086610991702452,0.9642130669914826
9.39535804636288,4013975.588895108,1964132211762025.2,44318531.24554136,-0.9051724137931034,0.0004192150866462,542.0350368471984,0.1058243667647926,0.9939609144420326,9758258.022586755,1.1302546198638996,0.0835547633044743,1.9396551724137927,0.9939609144420326,25.829741379310345,-0.0323275862068968,350039043078.6617,0.0,4500.663997249986,0.73,0.8728448275862069,0.0611450944170332,0.8484120611347724,7.0,0.9126381104596596,4.200918611603598,5.499218933143767,0.1964745416347199,0.9774644372268176,0.9572170585020404,0.9111619751455264,0.9162669127426044
9.359867473303666,1960805.0202134363,501926997260562.3,22403727.30731568,0.4849137931034483,0.0001809378185524,808.363748601561,0.1281142853181578,0.9954186841048408,15214736.956749331,1.5080516089565,0.1139328649234451,1.5517241379310345,0.9954186841048408,25.829741379310345,-0.0323275862068968,102543551773.17258,0.0,1882.565855542833,0.36,0.4849137931034483,0.2025682434692318,1.1455616086388805,7.0,0.652502667024049,3.804632319488996,3.3013609243953934,0.1490010940800276,0.9789134173300428,0.962031176529762,0.9073878110417888,0.9255055361590352
7.533667594319452,1274676.3389184289,479385929512206.9,21894883.637786407,-0.1616379310344827,0.0007406444906444,715.2909104700685,0.1497746052893291,0.9978494940479176,33913896.47295776,0.0168189657166217,-0.266060672612219,0.1939655172413792,0.9978494940479176,25.829741379310345,-0.0323275862068968,7668244721.625154,0.0,9685.862792947852,0.73,-0.1616379310344827,-0.966918465757042,1.206332934208957,5.0,0.1700224238997836,7.572355453274409,6.535031330214151,0.1419176665859718,0.9913901526938592,0.988289785372824,0.9120787029794436,0.9767169538715808
7.628251503537386,1284175.2495078866,576940727445202.0,24019590.492870647,0.2586206896551724,0.0003118503118503,1253.1837808069342,0.0948504081120201,0.9944205717346696,31618315.86762005,13.390783969333487,0.2544343836958806,0.2909482758620689,0.9944205717346696,25.829741379310345,-0.0323275862068968,23420194141.840435,0.0,3251.29662604588,0.25,0.1939655172413793,0.8610221650007418,1.347615999937544,6.0,0.2023546373712002,7.343571578560621,3.4461666480747697,0.0965526434467355,0.9901859108629432,0.9829642712575964,0.9072069104645256,0.9662192203703648
8.044470112741035,440467.9899428178,51604321469427.67,7183614.791275188,-0.1616379310344827,0.0004781704781704,1109.987467495734,0.1674650531587104,0.9956827036848964,9231048.991729492,0.0871033150190641,-0.4541440803238277,0.3232758620689655,0.9956827036848964,25.829741379310345,-0.0323275862068968,23455054911.428905,0.0,3055.7279363491,0.5700000000000001,-0.1616379310344827,-0.8397515418899507,1.0419338547972643,7.0,0.5544615280715405,6.713466884868357,4.486799344188912,0.1215644548261757,0.98554416157007,0.9710373941078838,0.9119910535939068,0.9429144528746898
9.403619885004929,44766.5231713977,253956937054.3217,503941.4024014317,-0.8728448275862069,0.0001146788990825,711.8393106122504,0.0876519187816582,0.9958610277997196,200788.73236045905,1.6830849416281646,0.1119854257767616,1.9719827586206895,0.9958610277997196,25.829741379310345,-0.0323275862068968,4928900977.528739,0.0,5808.783841639167,0.24,0.7112068965517241,0.2545893836717863,0.89701388096088,0.0,0.861118858939179,4.016624365670561,3.1140250717460765,0.1469436346990385,0.9792142572768722,0.961939420902276,0.905089374628722,0.9253290567952476
7.835634936502539,340161.7075599627,33538636452880.016,5791255.170762208,-0.2262931034482758,0.0003976091476091,987.2805016172076,0.1101425834385447,0.9945787489825324,6964063.916943121,0.0462124056701537,-0.5484048994712356,0.1616379310344827,0.9945787489825324,25.829741379310345,-0.0323275862068968,18618215574.982586,0.0,1414.7751542284925,0.23,-0.1616379310344827,-0.9116576989152556,1.2656420238357438,9.0,0.6371201341442128,6.87779362855466,3.777560959015812,0.1080959071224914,0.9886160149447047,0.9764179168803042,0.913679095599594,0.9533925769064676
7.357824322294652,1567808.8902665128,959595105226044.4,30977332.11924559,-0.4202586206896552,0.0003326403326403,1118.2602209318954,0.1188771056945755,0.99130138430688,6741120.601488266,0.0081561785383964,-0.7159352477070582,0.1616379310344827,0.99130138430688,25.829741379310345,-0.0323275862068968,112160117464.5158,0.0,4544.148096759723,0.32,-0.3879310344827586,-0.983819613048008,1.093954358224821,6.0,0.4910501980897098,7.203259913991022,3.0987533720919007,0.0846270738491937,0.9932243095204492,0.9882140564650984,0.9190107008518908,0.9765671261365018
6.980379858400723,540778.8554237443,193994001719833.1,13928172.949810509,-0.1616379310344827,0.0002572765072765,2007.2713540629568,0.1155587634005966,0.9933063834762892,22663904.169248864,0.3978209004363287,-0.0807608915567662,0.1293103448275862,0.9933063834762892,25.829741379310345,-0.0323275862068968,2393189325.720703,0.0,2600.17250791028,0.21,-0.1616379310344827,-0.4307984659377334,1.3063384597618115,7.0,0.1970948863939739,8.52891081067866,2.512406137950046,0.0605514360888154,0.9943073687262888,0.9889305839592883,0.910720624504533,0.977984056113571
7.214701244476701,3963843.528867396,7036064992795374.0,83881255.3124676,-0.5172413793103449,0.0001611226611226,1508.9754598725194,0.1396887003787111,0.9953478912628032,50117497.48519387,0.0105946732105608,-0.5282625300968493,0.8081896551724138,0.9953478912628032,25.829741379310345,-0.0323275862068968,49047218312.35068,0.0,5683.663600511612,0.12,-0.8405172413793104,-0.979032794271708,1.0049098119669515,5.0,0.3071240789150024,5.441969179425264,2.5325171673760423,0.0723763573549049,0.9941749399200248,0.9902124777535756,0.9081326470674864,0.9805209740026612
8.171781300119125,707094.9648976412,91177668280191.92,9548699.82145171,-0.6142241379310345,0.0005197505197505,665.5523714343088,0.1488018809371052,0.986085268128962,15989856.0616587,0.1739657886703149,-0.3091451160001475,0.581896551724138,0.986085268128962,25.829741379310345,-0.0323275862068968,21197903600.95148,0.0,1648.2089753581936,0.45,-0.1616379310344827,-0.7036271578793515,1.4058456296832955,7.0,0.3083219649608612,5.632668316683767,4.72778733323315,0.1493203866503011,0.9847149798381296,0.9751127109768172,0.9180835125624712,0.9508455600545388
7.305247387047544,1732934.590346837,1175668582258826.0,34288023.889673576,-0.4202586206896552,0.0007432432432432,826.5587655346637,0.150703712595082,0.9985263521703132,37533575.58908058,0.0186584344610154,-0.2820958967168376,0.3232758620689655,0.9985263521703132,25.829741379310345,-0.0323275862068968,9386520847.770657,0.0,7234.105837289346,0.7000000000000001,-0.355603448275862,-0.9633666520007016,0.9552284299448656,3.0,0.1697169532825606,7.497531995818166,5.819829758299632,0.1162948092769387,0.9924013573690804,0.9864376622649484,0.9100650754501736,0.9730597720534322
7.770707147613861,6688882.512946762,1.1128468154138336e+16,105491554.89487456,-0.1616379310344827,0.0007406444906444,660.8910609448535,0.1240007830274826,0.9962920720165064,167702810.04021606,0.04055390533135,-0.2730257335730459,0.1616379310344827,0.9962920720165064,25.829741379310345,-0.0323275862068968,36322945607.96745,0.0,4186.449841648299,0.68,-0.1939655172413793,-0.9220532350634228,1.139948245975639,3.0,0.1878550876607009,7.43344191661402,6.461193257589043,0.1576365137320991,0.9884912728962998,0.9824590631249296,0.9139821343740095,0.9652263143044072
7.728459484740423,2243370.098047184,1726701100191933.5,41553593.10808072,0.1616379310344827,0.0001715176715176,1672.1761174601852,0.1269280236794295,0.994887206941812,81914844.15914412,0.7088474690874109,-0.0553826302061255,0.4202586206896551,0.994887206941812,25.829741379310345,-0.0323275862068968,71438760387.20645,0.0,1923.1143129687007,0.14,-0.1616379310344827,-0.1703794728198151,1.070855628588745,3.0,0.2590831291748214,6.593509881396167,2.455760298517597,0.0815896097284662,0.9902911946460368,0.981321781039493,0.9096950053257415,0.9629929643309564
8.200916456391655,3061684.270648593,1525928958371573.0,39063140.661902405,0.4202586206896552,0.0007614345114345,490.3731463296751,0.146517150672072,0.9965974994118604,67634008.90333879,1.2334476168773367,0.0404685491167689,0.6142241379310345,0.9965974994118604,25.829741379310345,-0.0323275862068968,222857006034.8693,0.0,2144.789355474381,0.44,-0.1293103448275862,0.1045234350307836,1.226171931336622,4.0,0.4315415585525242,4.8565696034867525,7.792486883685402,0.2014130984090825,0.9840722590215774,0.9769757527534332,0.9113018065252712,0.9544820492978624
7.955847579739278,2432683.999760848,1334858360076368.0,36535713.48798827,0.1939655172413793,0.0004469854469854,828.4198267821654,0.1564140096787268,0.9964153781150856,60661286.694429904,16.658043563008416,0.2638368209316284,0.1939655172413793,0.9964153781150856,25.829741379310345,-0.0323275862068968,37660666733.21482,0.0,1792.124276196031,0.47,0.1939655172413793,0.886737169219031,1.250377932523021,7.0,0.2053889076663395,7.760097619009587,4.891124447198054,0.1408331134036455,0.9872419951414148,0.9812759566677532,0.9095760797398276,0.9629028648799446
7.836944797823602,1754076.5245522135,800072084393281.5,28285545.502840877,-0.2586206896551724,0.0002079002079002,1098.392728965802,0.1123563456237303,0.9938726990781918,59828074.68601479,0.8710065421778956,-0.0324900434035364,0.5172413793103448,0.9938726990781918,25.829741379310345,-0.0323275862068968,68041235663.36742,0.0,3940.6973683406472,0.22,0.1616379310344827,-0.0689433494294215,1.1126629531388772,3.0,0.2510032970034074,6.157816924287901,2.9607893127748377,0.0994885465732846,0.9895936920873236,0.9827977034389808,0.9113770486953582,0.9658918504088316
8.095067844900303,40391.8590591614,304096438128.6563,551449.3976138303,-0.1616379310344827,0.0003716216216216,582.0880712614936,0.1583696797053724,0.9961315525257944,983023.666405484,0.8138981376233018,-0.0368270136455324,0.5172413793103448,0.9961315525257944,25.829741379310345,-0.0323275862068968,3369385478.958689,0.0,2068.937045280016,0.65,-0.1616379310344827,-0.1025977470931982,0.9664872170105236,0.0,0.4336410096595644,4.987610167696198,5.389309386764819,0.1635886599845792,0.9860983212723604,0.9787957639934246,0.9074319821292997,0.9580415824848904
7.333440055759858,3503532.531309308,5900688673339241.0,76815940.22948128,0.2262931034482758,0.0001715176715176,2410.584590312546,0.1693697774921797,0.9948613329971896,92611812.0053179,37.77387307557515,0.2773588323052577,0.1939655172413792,0.9948613329971896,25.829741379310345,-0.0323275862068968,23145233786.21648,0.0,7002.928814476437,0.14,0.1939655172413793,0.9484188748412689,1.36088576534904,4.0,0.1960111485034385,7.955478372313809,1.946531033839292,0.0621804630550101,0.9930624896144316,0.9893816799881934,0.9093440099456848,0.9788762627759968
8.652348691594808,531449.999181153,38316057788068.97,6189996.5903115785,-0.7112068965517241,0.0006133056133056,595.4654381720787,0.0763959287859588,0.9949459252845884,5602277.126064998,0.0949104010804468,-0.6364132926072343,0.7435344827586208,0.9949459252845884,25.829741379310345,-0.0323275862068968,67279751767.567055,0.0,2642.9317663183238,0.27,-0.3879310344827586,-0.826633483458025,1.0708426650805831,9.0,0.6501051524743364,4.303125562231838,5.43988153465727,0.1817182877705179,0.976015738111338,0.9519533636057812,0.9228761039120682,0.9062171630322092
9.448712389231282,2278130.07279179,623430340113109.6,24968587.066814765,1.0344827586206895,0.0002650356778797,559.5418726739238,0.1046522617320988,0.9957818382048972,10871746.400851166,1.6213739281073127,0.2252072255095621,0.1616379310344826,0.9957818382048972,25.829741379310345,-0.0323275862068968,274406955525.64035,0.0,4374.087494171191,0.63,1.1314655172413792,0.2370413169386934,0.967738394779344,7.0,1.0119373049551272,5.692854651132738,4.314847454507135,0.1753175384630672,0.9776242800921956,0.956542006436406,0.9110148707826138,0.91497561847175
7.426485722817901,7452340.619226223,1.96253673837196e+16,140090568.5038061,0.1616379310344827,0.0005613305613305,986.947243764832,0.1322681295793775,0.996184236976273,209617158.58891892,61.93108686160041,0.2965263067269601,0.1939655172413792,0.996184236976273,25.829741379310345,-0.0323275862068968,121545586261.47173,0.0,2867.0464454255766,0.48,0.1616379310344827,0.9682192045340255,1.2892919921086992,5.0,0.2477011688921643,8.317668721964347,4.640436390567983,0.1096638679589269,0.992067082507402,0.9887993328634233,0.9116419862327354,0.9777242473604126
7.166614252910263,7680409.168463213,2.984136235634556e+16,172746526.3220814,-0.1616379310344827,0.0002312889812889,1860.9896709574164,0.1345308795001436,0.995402023673648,186582710.70168468,0.0122129875985377,-0.4128473643676759,0.1616379310344827,0.995402023673648,25.829741379310345,-0.0323275862068968,179414939118.91028,0.0,4432.581871491868,0.21,-0.1939655172413793,-0.9758687395870844,1.049458574296146,6.0,0.4167197360255558,8.299433314326985,2.50445469569444,0.0685591666733108,0.9941265605208918,0.9908271167474376,0.90978297371102,0.9817384997344722
