mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
9.490801409040214,18958387.776317917,3.93660518490307e+16,198408799.8276052,-0.3879310344827586,0.0006090723751274,471.5021007623391,0.0909568823376264,0.9972456516863611,93775988.64503792,0.5261218423687465,-0.1367229309124462,0.4849137931034483
8.040721819369411,3211479.848220421,2515355813758903.5,50153323.05798793,0.1293103448275862,0.000324844074844,1291.8279212578248,0.1805392239274305,0.9948571773881796,100547615.9669637,1.181497920927961,-0.0039754699585908,0.0969827586206896
7.645542161868857,451092.0572968396,70137972609717.14,8374841.646844264,0.1293103448275862,0.0004391891891891,1177.231388787218,0.1545406242066759,0.998528421538968,20738595.318312448,1.794474090924946,0.0501851809089995,0.0969827586206896
8.742680036235816,11214051.337360594,1.1880705223575932e+16,108998647.8061812,-0.2586206896551724,0.0027390852390852,200.8164708208737,0.1088795192399561,0.9741904456106888,51185020.36935522,0.9532902425495832,0.0010031485282079,2.424568965517241
7.541831900635935,2162877.878692926,1562673316825663.5,39530662.99501772,-0.1616379310344827,0.0003404365904365,1100.053602061632,0.0856608769288974,0.9975825457105636,35080978.813977495,0.015139789544373,-0.56288912345452,0.1293103448275862
8.082676410649754,292050.3788319215,20802009078448.96,4560921.954873703,-0.4849137931034483,0.000252079002079,1251.9564325915926,0.133821757430024,0.9964507851654594,2312952.638823597,0.0502799812029289,-0.5530129047816206,0.1293103448275861
7.688480677159073,220324.027539574,13629275705657.836,3691784.8942832295,0.1293103448275862,0.0004028066528066,827.1329072903823,0.1574859561511711,0.9974011545910676,10361208.703119911,1.6095787523981946,0.0309425190770747,0.1293103448275862
8.008706718351542,1941636.998052762,785795082006312.4,28032036.708136503,-0.1616379310344827,0.0003404365904365,820.8799527496195,0.1637407540737087,0.9957257648206572,82689787.78114559,0.696283093495869,-0.0296200054926073,0.1293103448275862
7.080911242722398,166664.25786304462,16076571934161.76,4009560.067409112,-0.646551724137931,0.000335239085239,1583.1787211554465,0.1365373089232229,0.98529164734566,994325.0043842272,0.0734857803948874,-0.6746831195506271,0.1293103448275862
7.932717821341513,604879.9525955658,81798682552939.61,9044262.410663435,0.1939655172413793,0.0002416839916839,865.0815804476273,0.1288404145756225,0.9955342772820824,24037297.170184307,1.4377137811705405,0.0310693171873866,0.1293103448275862
9.605829564347248,3238974.19740573,2004272232130367.2,44769099.07659933,0.5818965517241379,0.0004454820797576,670.1792941358652,0.1401119866747925,0.99720788896143,26292308.956271864,1.6466831041360532,0.1862605914148282,0.1616379310344827
9.510673596615067,1399454.5617704708,262571137203005.6,16204046.939052155,-0.5495689655172413,0.0002612130479102,846.5050121957892,0.0968244396521648,0.9959304908667784,6732310.321023644,0.3299349949648612,-0.4394772505233079,0.1939655172413793
9.4559624328846,1777913.8762027742,348926589522436.6,18679576.80255194,-0.4849137931034483,0.0003211009174311,555.1902879675041,0.123569766597723,0.9953550299343448,10553754.873366823,0.3353823138541534,-0.3571898815215976,0.4525862068965517
8.092357413476966,336679.4745188005,25958196915737.75,5094918.734949336,-0.1616379310344827,0.0002390852390852,1219.5464277743945,0.1572171298636734,0.994274881579009,15111966.53493574,1.0536216500190272,-0.0059177129953054,0.3556034482758621
8.535348275015586,652292.7071392817,56771226571890.57,7534668.312002232,-0.2262931034482758,0.0004106029106029,691.7786744670431,0.1328810338436247,0.9960657407684618,14753218.546557566,0.2106041815096207,-0.2556197670899739,0.1939655172413793
7.313881074417897,16303981.665907191,9.259912289681278e+16,304301039.92068905,0.2586206896551724,0.000756237006237,698.5677550104347,0.1534999265279386,0.9977608670764168,353390917.0559511,76.65922229762047,0.2754186022349934,0.2586206896551724
7.556209631624901,207298.39759184868,14854698162048.611,3854179.311091872,-0.1293103448275862,0.0002988565488565,1389.0850118663045,0.1297601678422072,0.996461880172324,9953197.363005703,0.4165411431219938,-0.0603535751240377,0.1293103448275862
7.261593671293498,951602.7368023188,474902954255367.0,21792268.22190309,-0.6142241379310345,0.0001767151767151,2358.964262502152,0.1183352300998849,0.9960073787350028,3294310.814456578,0.0108168416511672,-0.7167990557362374,0.1616379310344827
9.450714933687816,2454456.541957532,702433011594331.8,26503452.82400638,0.7758620689655172,0.0004548929663608,623.6108872174885,0.1591678165783545,0.9964027365364536,11128373.636089751,1.202916379077403,0.0526251699096251,1.7133620689655171
9.210584111329498,1887542.8124976875,895462435951776.2,29924278.36977487,-0.6142241379310345,0.0001490825688073,2796.172852461794,0.1807438662451778,0.9931065279842752,9256613.317709828,0.8334983627498881,-0.046793483079077,0.1616379310344827
8.232535804304758,20401.86396639581,72649718534.7133,269536.1173103028,-0.1293103448275862,0.0004002079002079,715.3248006233715,0.1669149835171467,0.9857081632620096,855913.3940838386,1.0443516032140594,0.0125348149487822,0.3879310344827586
8.319030231423424,2607976.7430464453,1016277391269407.2,31879105.87311707,0.1616379310344827,0.0001949064449064,560.7424864998527,0.1986210090053312,0.9976261518684963,73172688.19735792,1.2160352010211797,0.0222835922695099,0.4849137931034483
7.768124234426961,4563721.151035617,6226026488771063.0,78905174.03042124,0.1616379310344827,0.0001793139293139,1642.7677315443923,0.165827891546206,0.994391588470637,138530223.59015617,5.988961474823836,0.2692911422139832,0.1293103448275862
7.636761142736123,1841232.87318364,1077160159078948.8,32820118.20635247,-0.9698275862068966,0.0002858627858627,1230.825618989173,0.1203246388236895,0.9958783807151405,16548100.847774224,0.0179318446419595,-0.8498541689716931,1.1314655172413792
9.14197848476146,22215141.878991228,6.997347195245687e+16,264524993.0582305,0.646551724137931,0.0010639653414882,441.7192710240146,0.2597389692128759,0.9975036766420908,60056597.96458388,1.6506020534514665,0.0828702525985426,0.2586206896551724
7.258767008631271,52058.7561734694,1726170406499.8333,1313838.0442428333,0.1293103448275862,0.0001117463617463,3657.5140586936495,0.1550816960448459,0.8476725990507842,2568012.0046524187,0.7454683904903292,-0.0230805750695716,0.3232758620689655
7.594301592797473,37850.84603564894,426867243667.8614,653350.7814856131,0.3879310344827586,0.0005275467775467,776.7383402125707,0.1115973096835346,0.9943687873052928,952588.988479986,5.498825976536119,0.2061166978850477,0.3232758620689655
9.506595192451602,1686682.4721210792,335303756986445.6,18311301.34606619,1.228448275862069,0.0002599388379204,694.466731566153,0.0971445987075526,0.9959268964448416,3046757.509515716,0.6127402227548016,-0.2653078389493744,0.2586206896551724
7.325336761901505,1550412.479818239,1088353606451551.2,32990204.704602107,0.1293103448275862,0.0002650727650727,1611.32971005492,0.1777140787028707,0.9971577057314284,70252998.2480411,1.7292995938622366,0.041177629141511,0.0969827586206896
6.980785323752034,551094.4945262821,201419190538011.3,14192222.889245056,-0.1616379310344827,0.0002572765072765,2007.4178500329492,0.1153357437110845,0.993303768161958,23096289.30111385,0.3978065199531802,-0.0807767453023609,0.1293103448275862
8.183422421930468,1026503.5184320054,172565766238048.25,13136428.975868909,-0.1293103448275862,0.0008341995841995,445.28987629158905,0.1272315337106422,0.9971428235831208,48953580.877744265,1.1562995422445164,0.0079638253793116,0.3556034482758621
9.159752267769026,22566822.93699801,6.862236880533274e+16,261958715.84150952,1.0344827586206895,0.0009059633027522,410.54539561504623,0.0923085281527036,0.9979800068172744,37090715.103132695,1.644128728252831,0.3029688294132988,0.1616379310344828
7.642007565550484,1455433.0641196035,826285174150763.4,28745176.5371299,0.1939655172413793,0.0002260914760914,1860.3366661926088,0.1538824468040794,0.9958789984197564,59826546.89421932,1.612670804938924,0.0402499845959585,0.1293103448275862
7.879620042893319,2929890.2205993463,2373626724703375.0,48719880.17948499,0.1616379310344827,0.0002079002079002,1741.0639381985336,0.187307663072439,0.9949395190864248,102382914.78092244,9.757195434211893,0.19882058576111,0.1293103448275862
8.29661930138454,437415.7159094113,37411940258216.12,6116530.083161213,-0.6142241379310345,0.0001845114345114,1192.6938226348036,0.1109346647944016,0.996084054769574,5017955.88796522,0.0538891678533928,-0.576196184664758,0.6142241379310345
7.8425250783824785,801083.4627252765,163231459000744.62,12776206.753209053,0.2262931034482758,0.0002234927234927,1223.4068790757722,0.1376862975812563,0.9922300339384462,20263434.982853018,23.15248357376782,0.2664588536482083,0.1939655172413793
7.66948225082251,25401.7880317063,186504465287.1796,431861.6274771117,-0.1293103448275862,0.0003378378378378,786.864026018415,0.1209701539125319,0.995054723034846,1161153.4499147912,0.9902819287714096,0.0003072984889731,0.3879310344827586
8.113709887722617,2684109.8368621776,1250155920544396.8,35357544.040054545,-0.1939655172413793,0.0006782744282744,530.8846740555256,0.1533999937565832,0.9935854567652848,79565772.0943488,0.4406573948306398,-0.151915185404541,0.4849137931034483
8.231085193618066,324923.31987439253,16274334093176.512,4034146.017830355,0.1616379310344827,0.0006418918918918,462.8666680220403,0.1633585729170411,0.9970731361366584,12098376.628500542,1.5496586424713354,0.0405656479161985,0.1293103448275862
9.074396966669234,3794062.060916277,2458287339728539.0,49581118.782542,1.1637931034482758,0.0002624872579001,783.5320739295362,0.1087091058459384,0.993428322584878,7235035.330078357,2.047964846422289,0.4050865374466222,0.2586206896551724
9.330832711890356,1278348.6416886344,214978475881566.8,14662144.313897844,0.8728448275862069,0.000295616717635,757.4460834280709,0.185507016251059,0.9940289155407356,9065841.62922073,0.8263921673396789,-0.0797997499377267,1.7780172413793105
7.411695029414332,4783189.453598505,9271647738008976.0,96289395.771336,-0.2586206896551724,0.0003534303534303,1371.5324834449705,0.149303583695639,0.994693550380011,99295652.56855656,0.0198722109141633,-0.2903740442259064,0.1293103448275862
7.226593036545878,1828370.424067732,2032570256710184.8,45084035.49717111,-0.1939655172413793,0.0001975051975051,2770.8541543479355,0.1205068902094814,0.9943221396470788,50617089.31168238,0.033285622965617,-0.3939409488761423,0.1616379310344827
7.035971535294967,349746.2260026745,86009920913463.36,9274153.379875887,0.1616379310344827,0.0002416839916839,2580.856265005178,0.142086683494791,0.9964544838181844,13344630.883219965,28.919466160637423,0.1998049662957048,0.1293103448275862
8.010566541048107,590016.8518921919,74690606304219.34,8642372.724212915,-0.1616379310344827,0.0002884615384615,890.8840252680118,0.1365107887284051,0.9943131286028544,26598871.540518124,0.5918424308870307,-0.0341314826036468,0.0969827586206896
7.641293329643394,1397725.2606562087,576024270798065.1,24000505.636299934,-0.4849137931034483,0.000324844074844,965.4168870235844,0.1295978694600497,0.9974181492397028,34136240.78268846,0.0524102912544699,-0.2750411004934782,0.355603448275862
8.104247242017964,594056.8966076071,72653436671028.14,8523698.532387694,-0.2262931034482758,0.0002494802494802,840.3665407194745,0.1299739877366852,0.9938110457918828,17367850.492497746,0.0980428282583119,-0.2405464509299949,0.1293103448275862
7.286504028650747,2044960.0639119523,2279190810132641.0,47740871.48484662,-0.1939655172413793,0.0002442827442827,2127.9259347630355,0.100765672338285,0.997146584396574,61443044.55338085,0.1057856278055162,-0.2192802472478275,0.1939655172413792
7.4100946119067,434118.4144790354,91361182699516.12,9558304.38412149,-0.7758620689655172,0.0001871101871101,2256.469427685299,0.137739472075852,0.994649533307817,3269288.657979234,0.0434709913527563,-0.5188111812638544,0.5172413793103449
7.39272433259734,2641673.089538956,2838632920128140.0,53278822.43563704,0.2586206896551724,0.0002001039501039,1607.210134335433,0.1654011627983516,0.9942319916320512,51258359.049232,37.3156013398554,0.3007928435595459,0.1616379310344827
8.04529589400972,439383.886150045,51335895015627.96,7164907.188207532,-0.1616379310344827,0.0004781704781704,1110.6192943523197,0.1671048821891322,0.9956926380387476,9216537.78001525,0.0872920907449287,-0.4540996383005868,0.3232758620689655
7.951781289241767,259318.6066551917,14374403003602.85,3791358.991654952,-0.1293103448275862,0.000597713097713,637.0037348829845,0.1414497106511873,0.995320457250682,7809211.784494752,1.7809429121626028,0.1938975893490505,0.3879310344827586
9.26729270277895,1761900.2541494092,402150424050323.4,20053688.539775506,-0.8081896551724138,0.0001159531090723,591.3257739518532,0.1135364263459762,0.9957610537298106,8223025.861970971,1.0575261805164011,0.0071884141543745,1.4870689655172415
8.015048373588781,304822.3582106815,19984003224143.85,4470347.103318024,-0.8405172413793104,0.0002364864864864,801.7740021524081,0.1051092419749194,0.996543471876908,4161048.158802813,0.0497082048903981,-0.5881141287639761,0.8405172413793104
7.850999879128113,884657.2820680733,219116052996489.4,14802569.135001171,0.4525862068965517,0.0003404365904365,1183.9390338577794,0.1053590070066785,0.9926850195818454,16714064.01503423,5.8008347258555375,0.2829368515093603,0.3232758620689655
8.651911867827462,353921.1044981426,12956870002184.824,3599565.251830396,-0.2909482758620689,0.000545738045738,347.9484534471742,0.1413529572759788,0.9963597944052818,8172212.184426159,0.6478296314673113,-0.0845576907573824,0.6142241379310345
7.459121581271005,3281149.477476935,4480090712990065.0,66933479.7615518,-0.1616379310344827,0.0002390852390852,1833.4448634994676,0.0915927843364685,0.9960085985895712,137997364.00346243,0.0810805650714283,-0.1502392264324346,0.1293103448275862
7.80214418549491,6372462.080820842,1.3074571472531112e+16,114344092.4251494,-0.1939655172413793,0.0002208939708939,1829.2305044920183,0.1157041410396943,0.995977308444125,218528918.7751332,0.2673491697306975,-0.1543243519486822,0.1293103448275862
7.723835382092568,3897056.37602143,4302015349771850.5,65589750.340825744,-0.1616379310344827,0.000314449064449,1043.7894955340932,0.1155294732855151,0.996319815008064,122311741.86141191,0.1364616907909838,-0.2218422731418471,0.1293103448275862
7.689991014145312,645705.6502798559,109099997709620.88,10445094.432776608,-0.355603448275862,0.000535343035343,732.0824039756849,0.1461184868489917,0.9961268963912178,19944356.56415281,0.0983823195733775,-0.205770144593813,0.1616379310344827
9.058505550049237,2581762.1606608992,1119813753922569.0,33463618.362672158,0.4525862068965517,0.0001656472986748,872.6319469211519,0.1016608602015282,0.9961850463987506,12039292.8285671,1.571828289462002,0.1474403836883959,0.1616379310344827
8.030418528943265,497214.637178968,47266270907348.38,6875046.974919399,-0.2586206896551724,0.0004911642411642,658.3410402235822,0.138781157468019,0.9958870511114104,12266578.30726342,0.0908745422135526,-0.2646171988887122,0.2262931034482758
7.243995455482223,394155.9022215729,86345293365641.14,9292216.816542815,0.1616379310344827,0.0002416839916839,2126.387910559219,0.185250622855756,0.9952390589549964,17743940.134987596,6.370560173792613,0.1217420217929201,0.1293103448275862
