file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
2P36A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P36A02R02.dat,7.804587224211057,4923034.338672433,6382304097279472.0,79889324.05071075,0.1939655172413793,0.000356029106029106,892.2800336617696,0.14424357641424854,0.9960727313559748,96283777.02575825,10.538491829970035,0.34496495618319634,0.5172413793103449,0.26,0.1939655172413793,0.8266671217112441,1.1916628638861972,5.0,0.27330922534484753
1P57A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P57A01R03.dat,9.192344994923976,24310871.397792153,8.587067054104922e+16,293036978.1120622,1.1314655172413792,0.0009607543323139654,483.20585198483604,0.09680707326919741,0.9987154518125007,26589024.08785974,3.266907759836608,0.5952580557141331,0.16163793103448265,2.14,1.1637931034482758,0.5312764857901252,0.8362687724997544,5.0,0.859979577269954
2P36A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P36A02R03.dat,7.504542054347016,4999711.739706053,9638031258250942.0,98173475.32939303,0.1939655172413793,0.0004183991683991684,1240.9470235896579,0.1526635764195486,0.9958412551077075,99871119.07851794,16.655683918268668,0.3223001163679148,0.3879310344827587,0.34,0.1939655172413793,0.8867220318817238,1.1620377483510702,4.0,0.22701368186899723
2P37A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P37A02R01.dat,7.8206756495423875,6769501.175323625,1.199990869380972e+16,109544094.74640666,0.5172413793103449,0.00030925155925155926,909.692341250793,0.15050533881675066,0.9961668496429081,164597260.86514065,2.074932893877233,0.19198854471105628,0.7758620689655171,0.5,-0.16163793103448276,0.3495793017199254,1.2009477945193616,5.0,0.3216719828930898
2P37A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P37A02R02.dat,7.909084470034943,6470267.109431117,1.0125202609209738e+16,100624065.75571144,0.4525862068965517,0.0004937629937629938,836.675710398043,0.1485386369938351,0.99579263809466,136472849.72063237,2.562854077438321,0.19811592239042083,0.25862068965517243,0.63,0.25862068965517243,0.43865228366635967,1.2260134852983642,4.0,0.30736940387787487
2P37A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P37A02R03.dat,7.288649253114065,1571322.9531332203,1261909741047699.2,35523368.94281987,0.4525862068965517,0.0002001039501039501,2404.926940453119,0.15002087258577684,0.995434636471166,12951472.0390868,35.24060768710516,0.4539304791367879,0.19396551724137928,0.16,0.4849137931034483,0.9448132874242168,1.263315709209827,6.0,0.22582646948855978
2P38A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P38A02R01.dat,8.135205083945008,3336602.4318899377,1809727750175152.8,42540895.032605425,0.4202586206896552,0.0008705821205821206,413.68715185544363,0.17804892858721363,0.9871643822243009,78769752.81089412,7.354105831362985,0.3586583068149841,0.09698275862068965,0.38,0.12931034482758622,0.7605967603987491,1.2879799638676548,5.0,0.36827093107530734
2P36A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P36A02R01.dat,7.823826556852636,2854452.0923176864,4879000500942451.0,69849842.52625377,0.12931034482758622,0.00012742099898063202,2868.39637862663,0.16027624860327327,0.9957197529609101,93913486.25696962,4.05453442647249,0.16942911742029948,0.16163793103448276,0.25,0.16163793103448276,0.6043156834534058,1.140580802280859,4.0,0.23900367944281561
2P38A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P38A02R02.dat,7.628479696655385,7768458.068371533,1.8705080072767836e+16,136766516.63608253,0.25862068965517243,0.00037681912681912684,1050.7486912013585,0.16447744216723476,0.9942435791377385,143406742.43506354,3.2265885025393004,0.22632874779538406,0.19396551724137928,0.33,0.25862068965517243,0.5268051292908181,1.2153656411828242,3.0,0.33571558534286977
2P38A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P38A02R03.dat,7.69686961774202,7043032.107300249,1.4361614076054408e+16,119839951.919443,-0.22629310344827586,0.0002130977130977131,1259.3582067888622,0.14509959856751284,0.9933962730438575,158623640.98060465,2.3231452822628165,0.2558715706546803,0.5495689655172413,0.17,0.1939655172413793,0.39816052861879475,1.2152055799800285,5.0,0.39464375083836545
2P39A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P39A02R01.dat,7.749544313293034,6909284.596169837,1.3793100531648822e+16,117444031.48584786,0.1939655172413793,0.0001637214137214137,1630.9219258690177,0.15101654481718263,0.9931873101063533,178821277.47492954,8.193322769904968,0.23791027664004724,0.1939655172413793,0.12,0.1939655172413793,0.7824508015157318,1.132862431045048,4.0,0.22635877614594424
2P39A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P39A02R02.dat,7.754267949492573,12918353.039070042,4.414095680849401e+16,210097493.57975218,0.16163793103448276,0.0002884615384615385,1033.265653761968,0.1384339978122037,0.9969277471718664,343107394.5375334,4.269297869617494,0.21824208943980106,0.16163793103448273,0.29,0.1939655172413793,0.6204427896301138,1.0389616071041932,3.0,0.27474413604021974
2P40A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P40A02R01.dat,7.625325433520212,4742717.198318897,7808717626929116.0,88366948.72478689,0.22629310344827586,0.00030145530145530143,1322.5867562361827,0.18364128602129298,0.9969001500842715,99134244.32268082,10.262954595330049,0.342642051995692,0.22629310344827583,0.36,0.22629310344827586,0.822426701353368,1.1542372403591281,5.0,0.28392634903144026
2P40A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P40A02R02.dat,7.861708982371427,4794353.032535246,6141199818850085.0,78365807.71516417,0.1939655172413793,0.0004287941787941788,1057.202227592372,0.12953067603581464,0.9966134533956316,161755597.34269238,1.4937474226220109,0.13333171259990742,0.4525862068965517,0.45,-0.12931034482758622,0.1979941585675376,1.1523511872893277,3.0,0.31180263115350304
2P39A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P39A02R03.dat,7.714808294606864,10949026.571984436,3.26746266650758e+16,180761242.15405193,0.22629310344827586,0.0005457380457380458,790.7303996075517,0.16886738661950287,0.9979884952306813,246120666.62596437,20.93566101536477,0.30865344043624643,0.1939655172413793,0.53,0.22629310344827586,0.9088242657196833,1.1278412350303884,5.0,0.23001291550109315
2P41A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P41A02R01.dat,7.794120989855501,7294829.562140471,1.3266017281700372e+16,115178197.94431745,-0.16163793103448276,0.0006340956340956341,736.5583234225671,0.16359727269665109,0.9960000695214694,186257309.67233014,3.321008977662401,0.24643075474960055,0.1939655172413793,0.6,0.1939655172413793,0.537145141253104,1.2904837767940456,3.0,0.3192958022936863
2P40A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P40A02R03.dat,7.781913419348638,3826619.894222836,4635861386230279.0,68087160.21564035,-0.22629310344827586,0.00030665280665280665,1345.086524050322,0.11916366676355465,0.9958963421809625,84407558.8673346,2.095789751297313,0.16750712843239918,0.16163793103448276,0.27,0.25862068965517243,0.35396129560740186,1.1207979839236102,3.0,0.3586220261557228
2P41A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P41A02R03.dat,7.768124234426961,4563721.151035617,6226026488771063.0,78905174.03042124,0.16163793103448276,0.0001793139293139293,1642.7677315443923,0.16582789154620609,0.994391588470637,138530223.59015617,5.988961474823836,0.26929114221398326,0.1293103448275862,0.13,0.12931034482758622,0.7138344506255255,1.2185026862817137,3.0,0.3043490320590704
2P41A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P41A02R02.dat,8.201331947898499,6830509.588263617,8697575913275768.0,93260795.15678476,0.29094827586206895,0.000408004158004158,855.3017317186999,0.12235435953405406,0.9939321499076712,167017390.3228111,6.772280758669007,0.28688916774884227,0.16163793103448273,0.21,0.22629310344827586,0.7426752761383137,1.2724392381685359,5.0,0.27500435638153153
2P42A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P42A02R01.dat,7.473365526265915,4751384.15793536,8177883115158115.0,90431648.85789773,0.16163793103448276,0.0004937629937629938,1053.3493825752353,0.14186447793456844,0.997303567468004,182488377.7137889,17.747774295100538,0.17427573836355376,0.1293103448275862,0.5,0.16163793103448276,0.8933206700422743,1.078710076018738,5.0,0.14637634892744275
2P42A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P42A02R02.dat,7.352302692160868,5482767.749947016,1.2215880837760994e+16,110525475.96713164,0.16163793103448276,0.0003586278586278586,1278.8232486715076,0.13518225626714805,0.9961183506277483,153868593.20270202,23.896510512140644,0.24665846256614138,0.1293103448275862,0.29,0.16163793103448276,0.9196674570508703,1.2276643777458969,5.0,0.18006203244631325
2P42A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P42A02R03.dat,7.733678347397152,3377747.56538241,2970715987810277.5,54504274.94986313,0.29094827586206895,0.0005561330561330561,748.6481464452957,0.14984145796762405,0.9945520074706153,94535689.99728133,11.662876819319953,0.23530945961218888,0.19396551724137928,0.53,0.1939655172413793,0.8420580071545382,1.155930204108756,4.0,0.19557020022774685
2P43A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P43A02R02.dat,7.755919173400461,4489718.132758287,5841029241846430.0,76426626.52404873,-0.22629310344827586,0.00016891891891891893,1629.0863362439554,0.12219794224277081,0.9934531287874827,97368108.08179235,2.0959290241110193,0.19746414708850893,0.8405172413793103,0.13,-0.1939655172413793,0.35399035816905056,1.1742499424259842,5.0,0.33503511069965675
2P43A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P43A02R01.dat,7.93564942070591,5287463.72929315,5443392302518137.0,73779348.75368674,0.25862068965517243,0.000816008316008316,477.41824965138125,0.12923267238952563,0.9961181573481985,104024877.32367694,6.113071577754124,0.2797339471652584,0.19396551724137928,0.47000000000000003,0.25862068965517243,0.7188275166167415,1.2731943928504599,5.0,0.27563235012200643
2P43A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P43A02R03.dat,7.702514595073987,6891902.7566812625,1.1796973956707248e+16,108613875.52567695,0.25862068965517243,0.0010862785862785862,533.3101458360541,0.17526436003255036,0.9968516793920116,134321263.0032899,5.9238262110224005,0.26675350998767144,0.29094827586206895,0.6900000000000001,0.4202586206896552,0.7111423743108837,1.0829685611947397,5.0,0.24880355131384704
2P44A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P44A02R01.dat,8.479208668065114,5465318.663404352,3824068201932197.0,61839050.78453418,-0.12931034482758622,0.0006185031185031185,460.857711078629,0.16723024492081484,0.9922261726115397,157893490.9267997,0.611711875316924,-0.044729201114801206,0.1293103448275862,0.54,-0.16163793103448276,-0.24091658728190726,1.2496684728272633,5.0,0.3143920041548718
2P44A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P44A02R02.dat,7.488281561600848,4095727.777138911,7188723075283758.0,84786337.78671984,-0.12931034482758622,0.00028326403326403327,1801.0335286934392,0.15981152982812624,0.9972486301179225,133625817.2002864,0.8035377078144167,0.03976589422573429,0.09698275862068965,0.26,-0.12931034482758622,-0.10893162440371829,1.0652434058609603,4.0,0.2660501830449141
2P44A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P44A02R03.dat,7.482171422451294,2127406.907854888,1649418686503879.2,40613035.918333896,-0.16163793103448276,0.00026507276507276505,1328.996007486917,0.11819502153129144,0.9923586525716869,73060245.74125026,1.549308340214913,0.10168129550508853,0.4525862068965517,0.29,0.1939655172413793,0.21547348021801324,1.1294669420880812,6.0,0.2646111729945876
2P45A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P45A02R01.dat,7.3031123084484,9688177.572419055,3.732526872038615e+16,193197486.32005063,0.1939655172413793,0.00045738045738045736,1106.7736747044505,0.13542094978583089,0.9971444374200942,293361808.16759634,25.160352420306573,0.220673547880693,0.16163793103448273,0.38,0.1939655172413793,0.9235484305460835,0.9759724964235452,5.0,0.14712526542739535
2P45A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P45A02R02.dat,7.313881074417897,16303981.665907191,9.259912289681278e+16,304301039.92068905,0.25862068965517243,0.0007562370062370062,698.5677550104347,0.15349992652793862,0.9977608670764168,353390917.0559511,76.65922229762047,0.2754186022349934,0.25862068965517243,0.5700000000000001,0.3232758620689655,0.9742464585553635,0.9050043139550484,5.0,0.1415534078579992
2P45A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P45A02R03.dat,7.412293106223042,13550845.432661453,6.081042792698778e+16,246597704.6263565,0.29094827586206895,0.0004261954261954262,832.956244046116,0.15135931072248973,0.9979762942871455,307783201.8195417,30.03929849615188,0.28777670216705675,0.1939655172413793,0.28,0.22629310344827586,0.9355655540911162,0.8859311179406328,5.0,0.177024921689678
2P46A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P46A02R01.dat,7.832214298640427,2738707.4141735486,1926744266048376.8,43894695.19256714,0.16163793103448276,0.00031704781704781703,1020.9357904972326,0.15757814900604644,0.9956614042982851,73616397.27137206,3.446122884717507,0.22515308811881266,0.16163793103448276,0.39,0.16163793103448276,0.5501698779234092,1.2944279985640263,4.0,0.29855413855525553
2P46A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P46A02R02.dat,7.829377215459605,2545205.868082914,1590547048967169.5,39881663.066717386,0.4525862068965517,0.000369022869022869,867.6831560894998,0.13400224269645186,0.9938723067351234,50774575.7828357,14.107374475862658,0.3250266837488719,0.3879310344827586,0.37,0.1939655172413793,0.867614322846406,1.0999661076839884,3.0,0.2552262794054721
2P46A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P46A02R03.dat,7.584908388994733,7542889.458835148,1.7185888040374652e+16,131094958.10432471,0.22629310344827586,0.0006237006237006237,734.2502599970845,0.18211102480855612,0.9967151212455493,169994849.6718566,12.823228864283589,0.3357333999844901,0.16163793103448276,0.5700000000000001,0.16163793103448276,0.8553160032553904,1.0598824152768918,3.0,0.2765625145146647
2P47A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P47A02R01.dat,8.085721312554917,4246828.938691997,4103693103714024.5,64060074.178180784,0.4525862068965517,0.0001637214137214137,1479.072484343026,0.12879448763343204,0.9945571389770417,66489294.50907701,3.5615341755389722,0.26443014224547107,0.16163793103448282,0.27,0.4525862068965517,0.5615510214250038,0.9829281224905226,5.0,0.3900337811141339
2P47A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P47A02R02.dat,8.134022574195996,1797224.1185816855,594784713578404.2,24388208.49464766,0.22629310344827586,0.0002572765072765073,804.9585610756327,0.11448156041602656,0.9697784255199939,25709109.718038045,3.183805860183059,0.29334391298661966,0.29094827586206895,0.21,0.3232758620689655,0.5219663467098609,1.2179541609398052,5.0,0.4296046955099799
2P47A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\2P47A02R03.dat,7.941711692865931,4377460.28008919,4798645021339594.0,69272252.89637688,0.5172413793103449,0.00033264033264033264,996.5716014378978,0.14407612001941314,0.9930736547976673,73439623.10004868,2.510501741838209,0.22767807050332295,0.42025862068965514,0.19,0.5172413793103449,0.4302808694939609,1.1031885949045828,3.0,0.3951893719090679
