mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.111135157079657,1142394.3006880558,239218556926347.2,15466691.854638703,0.1616379310344827,0.000314449064449,648.3009919735072,0.1185733504620249,0.99550081853841,51793096.07452273,1.4141261028599266,0.0212787099804901,0.0969827586206896,0.99550081853841,25.829741379310345,25.829741379310345,14496677490.315472,0.0,3917.144527325589,0.46,0.1293103448275862,0.1715428628062661,1.11163766106257,5.0,0.1915024145377807,7.694339185924079,4.705466574246055,0.150876502990867,0.9859380156485515,0.9773184553958404,0.9043124204499348,0.9551523276735768
9.303452549712391,3893801.5046812464,1882519204994787.5,43388007.6172528,-0.6788793103448276,0.0002420998980632,553.6662245805569,0.1336204477386003,0.9886759861092794,15982495.27265202,0.7731245838190876,-0.0640134464155275,0.2586206896551724,0.9886759861092794,25.829741379310345,25.829741379310345,169442010463.9559,0.0,3362.9554694780413,0.86,-0.646551724137931,-0.1279523267858884,1.278833919929042,8.0,0.6303735165582026,4.833077685865006,4.065627676905094,0.1697704926366297,0.9796084433471278,0.9643094067004668,0.9086610809677302,0.929893918729938
8.003465097743033,544156.7154874149,64778213541697.88,8048491.382967237,-0.1616379310344827,0.0002442827442827,916.0040261284954,0.168468869594144,0.9933845166789386,12485553.543915454,0.5312973027162444,-0.087878560375599,0.1293103448275862,0.9933845166789386,25.829741379310345,25.829741379310345,13318820485.773308,0.0,6797.022664987421,0.39,-0.1616379310344827,-0.3060821020531816,1.2864174271673663,7.0,0.4077031603199492,5.675968496415272,3.461771602372668,0.1194966101144126,0.9874089017900748,0.9795180738047036,0.9113074526633368,0.9594561663826552
7.551699300773423,548865.3305688027,102471568871671.95,10122824.154931862,0.2586206896551724,0.0004158004158004,1118.538501813759,0.1660630625335957,0.9986253174712104,18356459.309973776,9.731629103487837,0.180931311339213,0.1616379310344827,0.9986253174712104,25.829741379310345,25.829741379310345,1587023789.3961346,0.0,4307.79933574791,0.5,0.2262931034482758,0.8136350053926121,1.1486881092475971,4.0,0.1688027835716083,9.08794443557485,4.200638025763775,0.1046990289059833,0.9910259405034249,0.984821079665577,0.9100046463190348,0.96987303366781
9.088513751256668,1768479.7971863612,540460097220080.56,23247797.685373995,1.0668103448275863,0.000374617737003,749.6615278933224,0.1230724389081843,0.9962359883415638,3657828.1654365743,2.073655121026443,0.3858040837643716,0.1939655172413792,0.9962359883415638,25.829741379310345,25.829741379310345,185630470778.54416,0.0,5969.45742047522,0.98,1.0021551724137931,0.3493089103203931,0.9658097554212646,3.0,0.9892271324185916,5.224648798977612,4.681210179967202,0.1537845872062204,0.9829402707777676,0.9670360973946855,0.9080454791103502,0.9351603504597806
7.907603357985098,6336505.310999172,9718078217069116.0,98580313.5370806,0.4525862068965517,0.0005015592515592,834.6078704800866,0.1487246733870975,0.9957579911928902,133863157.43468133,2.5559841850085143,0.1976259925837048,0.2586206896551724,0.9957579911928902,25.829741379310345,25.829741379310345,149093567952.93118,0.0,6238.705615851907,0.63,0.2586206896551724,0.4375678023452145,1.2448353942141606,4.0,0.3071109089509705,5.704161136945848,4.853475624872021,0.1356065276753489,0.9874293508576032,0.980787126252145,0.9066591319049588,0.9619438255825448
8.317999389105287,264639.5644469651,10816051263636.752,3288776.5603088257,-0.355603448275862,0.0004261954261954,578.3080406571021,0.0987785392688264,0.9940778216026382,5427143.103887153,0.1862005965342277,-0.3963579844213082,0.2262931034482758,0.9940778216026382,25.829741379310345,25.829741379310345,13776482754.841354,0.0,857.9871626386712,0.47,-0.2262931034482758,-0.686055466371779,1.061484098543617,18.0,0.4688855660397447,5.863345454324712,4.879744589975514,0.16513598567477,0.9832135731977416,0.9711128978821738,0.9192619643529414,0.9430611770756028
8.994380506879532,2953973.9784286465,1686710793969085.2,41069584.779604055,-0.3879310344827586,8.91946992864424e-05,1188.7719703690082,0.1444504462175652,0.9953316650203594,19776338.70063387,1.1251859184662063,0.0839521723687385,1.2607758620689655,0.9953316650203594,25.829741379310345,25.829741379310345,100402864575.34828,0.0,1199.654883968855,0.12,-0.355603448275862,0.0589058667189725,1.0114153359676354,7.0,0.5917108242856834,4.533471900788563,2.229638089175419,0.0991240065112449,0.9862883249844784,0.9734968068158996,0.9080809359069324,0.947696967635294
9.109771985351076,26700439.763011426,1.046785037141724e+17,323540575.0662077,0.9051724137931034,0.0006090723751274,505.32514778142695,0.0861457949456259,0.998508763589984,85799856.96750624,0.8499672681829914,-0.0477591250414522,2.0689655172413794,0.998508763589984,25.829741379310345,25.829741379310345,13499106369109.52,0.0,773.9037508196355,1.52,-0.9375,-0.0811002088509207,0.9222108066085204,6.0,0.8343797268526683,4.269630469703388,7.447354775090255,0.2140339607451309,0.9805719675767332,0.967347299885074,0.905132715720705,0.9357622531360916
9.187234348015318,24116052.876761585,7.59674943576967e+16,275622013.55787367,0.8405172413793104,0.0009454638124362,389.1774477199615,0.1338806125051219,0.997439264230974,123955537.6848624,0.9173164016226916,-0.0390911501131497,1.9073275862068968,0.997439264230974,25.829741379310345,25.829741379310345,13864547402267.44,0.0,526.5646134757206,2.01,0.8405172413793104,-0.0431246498008002,0.9829897182713904,6.0,0.7383187973017709,3.9530439563248767,9.887032022980817,0.2600715289575011,0.9782390066554044,0.9651094008641974,0.9068916388062364,0.9314374201555128
7.857461317824695,92468.45783651918,2186604575627.5464,1478717.20610384,0.1616379310344827,0.0003638253638253,899.961871669004,0.170126595543324,0.994423210857914,3349484.9173495807,0.9943174626968592,-0.0268465041916701,0.3556034482758621,0.994423210857914,25.829741379310345,25.829741379310345,3283185597.2614965,0.0,3170.18082064602,0.35,0.1293103448275862,-0.002849364461492,0.8622779984063683,4.0,0.3775254519674013,6.704626064585817,3.8857285401803567,0.1149270906870723,0.9891121366845304,0.9829862760593352,0.9126303497175798,0.9662623900673096
7.211536053410819,1463479.115296156,1368154195417303.2,36988568.44238911,-0.1939655172413793,0.0002156964656964,2753.94839388276,0.1208131740538441,0.9954029446455817,44672020.73224558,0.0571191956407513,-0.237208244452735,0.1293103448275862,0.9954029446455817,25.829741379310345,25.829741379310345,25813602949.13837,0.0,1512.5839436086626,0.17,-0.1939655172413793,-0.8919342381137452,1.0530135381005932,6.0,0.2164536860556203,9.320808230791087,1.926006563278784,0.0531912627201836,0.9934111391432044,0.9875264284619616,0.9142746514784994,0.9752086444967124
8.537475189434389,1773926.1587506358,349050091510958.8,18682882.312720347,0.1939655172413793,0.0003586278586278,424.3502907422829,0.1647598195173764,0.9968320212925452,49945907.20117338,1.471797365832295,0.0473096741071768,0.5172413793103449,0.9968320212925452,25.829741379310345,25.829741379310345,130546917697.71771,0.0,831.9865389047975,0.6,0.1939655172413793,0.1908721857033913,1.0304509495827747,5.0,0.3192567645887685,5.845047287960225,6.0783768737357775,0.2197855144433445,0.980082094758034,0.97306051693915,0.9137872543699226,0.9468475407773744
7.77122258526598,3677918.27582149,3485999397544655.5,59042352.57461085,-0.2586206896551724,0.000587318087318,794.0701718717273,0.1737529569956696,0.9975718363513898,98610515.12318905,0.0418441759877392,-0.2417631559414026,0.1616379310344827,0.9975718363513898,25.829741379310345,25.829741379310345,50597808548.98358,0.0,2806.804554389479,0.63,-0.2586206896551724,-0.919672870565182,0.8516136076125086,3.0,0.1680729848160921,9.243679249517246,5.979746478028561,0.142871811159869,0.9889815961782108,0.983128700195451,0.9066733833695092,0.9665423817467208
8.27723374747193,313193.538479252,15007159497007.504,3873907.5230324618,-0.1939655172413793,0.0004391891891891,554.6130107198229,0.1497496340538111,0.9958964104261192,10529046.421389297,1.4024795026009154,0.0490148467283484,0.3879310344827586,0.9958964104261192,25.829741379310345,25.829741379310345,15913093619.20856,0.0,1642.730867501037,0.64,0.1616379310344827,0.1675267165298152,1.3728419376952716,6.0,0.2882085570990777,6.401173762018835,5.227004558864705,0.172410673033088,0.9839272503459536,0.975689816238552,0.9184058728859654,0.9519712346022698
7.961100528556989,1639655.9302774656,742678700126867.2,27252132.02901504,0.2909482758620689,0.0002364864864864,1513.731774298984,0.1020379730276258,0.9963749767514136,44224281.959527686,1.1402415885878974,0.0093619426256177,0.5495689655172413,0.9963749767514136,25.829741379310345,25.829741379310345,153169865390.32477,0.0,2362.3050952971403,0.22,0.2262931034482758,0.0655260552526814,1.0416070358627465,4.0,0.3385586144201804,5.831570974808269,2.7218939030433997,0.0926284091090933,0.9881132846466788,0.978802208621273,0.9119802777242796,0.958054296081864
8.142227622283283,7265543.758961436,1.036964153928746e+16,101831436.89100856,-0.2586206896551724,0.000272869022869,802.6642032300118,0.1299670582345594,0.9956031020249017,176237568.49143803,0.1855387490274477,-0.2756935510177786,0.2262931034482758,0.9956031020249017,25.829741379310345,25.829741379310345,386745455154.34656,0.0,4325.730309326715,0.27,-0.1939655172413793,-0.6869967359908671,1.198760181410434,5.0,0.3196056352493704,6.625075149612195,3.768154010989528,0.1346031202548966,0.9849529796755538,0.9745353189331614,0.9102100095341328,0.9497202071528124
7.9226126440869695,216874.8160670436,11737893361912.312,3426060.9104206413,0.1616379310344827,0.0002312889812889,1210.768169577321,0.1440296883168285,0.9656372070734708,9662823.913239207,0.8780742936481281,-0.0145710656738594,0.3879310344827586,0.9656372070734708,25.829741379310345,25.829741379310345,1687439786.7912142,0.0,3869.3094309219614,0.18,-0.1616379310344827,-0.0649205980637928,0.6636400550233859,4.0,0.2861001872938069,7.11265152825683,3.1789357174505115,0.1048393300018294,0.9887166343453668,0.9814227537949368,0.912325450751288,0.963191192535815
7.811860323881925,7386064.283564305,1.6591743473085378e+16,128808941.7435194,0.5172413793103449,0.0003326403326403,1253.5849546189188,0.1767563335345609,0.9960513771155834,118092685.872242,1.453596178935527,0.1173444319108389,0.1939655172413792,0.9960513771155834,25.829741379310345,25.829741379310345,317704520223.7281,0.0,4742.442298893503,0.37,0.4525862068965517,0.184869940224767,1.1174546745606588,5.0,0.398888273571328,5.315423990938217,3.582511722572793,0.1006194078206918,0.9887613737221664,0.9799197364449757,0.9089208106943448,0.9602431008891634
9.105517348909672,2694048.152952565,1136653237978743.0,33714288.335641064,-0.2909482758620689,0.0002140672782874,629.7446766444726,0.1083147791763822,0.9941493731803076,13402938.357642734,1.1723378005089282,0.1152122834561913,0.1616379310344827,0.9941493731803076,25.829741379310345,25.829741379310345,199299482689.78943,0.0,5818.425061681936,0.14,0.7758620689655172,0.0793328737678617,1.2239199652961046,6.0,0.7518534289294567,5.2238467798720185,3.550405723554068,0.140079028943412,0.9836149151071268,0.9683861849030386,0.9136308960886091,0.9377728511201474
8.221139498389592,158173.1732081128,4264794733770.9614,2065137.9454581144,0.2262931034482758,0.0002468814968814,748.1268434948373,0.1443831854639901,0.9894059465294294,5555887.575303443,1.108505980013094,0.0346622199043642,0.3556034482758621,0.9894059465294294,25.829741379310345,25.829741379310345,7514932240.55654,0.0,8571.73774668468,0.25,-0.1293103448275862,0.0514610729310903,0.7108111779544641,4.0,0.3909819996529209,6.610371372010743,3.512871544324365,0.1307352103862754,0.9859891733411896,0.978417525133602,0.9193220423406104,0.9573013507011584
8.10663193020677,3930815.5747452006,2945082942192330.0,54268618.392145656,0.2586206896551724,0.0011824324324324,470.92681983628006,0.1558571409688372,0.9975356695160148,87788361.16132967,13.4328774540502,0.2775868998532606,0.2262931034482758,0.9975356695160148,25.829741379310345,25.829741379310345,85424864924.27734,0.0,5433.801903705639,0.81,0.2586206896551724,0.8614274938336186,0.7884825918286382,3.0,0.2369497388305826,7.535451305391484,8.987732062147751,0.2041426711108533,0.9835870505935816,0.9711729448282408,0.9111936577983116,0.9431777494781596
7.689419602345208,382650.8444584874,51212117382080.98,7156264.205720816,-0.1939655172413793,0.0002884615384615,1415.6167505750743,0.1210389102113679,0.995974548760588,7181433.353271522,0.1086125375579275,-0.3675191399209715,0.4525862068965516,0.995974548760588,25.829741379310345,25.829741379310345,23285654941.662647,0.0,1793.507965487674,0.34,-0.1939655172413793,-0.8040568117745063,0.9622411598968,3.0,0.4554461501555369,6.432323540381863,2.8426340340529874,0.0824055509470278,0.9907977597850636,0.981789371316284,0.9131473385550586,0.9639107002651356
8.60497509014567,564123.2363672509,43064053713794.3,6562320.756698372,-0.2262931034482758,0.0001689189189189,1113.1621368592305,0.076771241045078,0.9900340459367384,16758155.082009844,0.8782978463374251,-0.0626698719422342,0.5172413793103448,0.9900340459367384,25.829741379310345,25.829741379310345,32956652037.61771,0.0,1877.4461407461824,0.14,0.1293103448275862,-0.0647938525297717,0.9348734280298052,5.0,0.3506347047597724,5.990298243461569,2.948252047572592,0.1346712241877095,0.9808381700988807,0.9669411711002522,0.909005461712415,0.9349762419792964
7.231477928774474,6170606.420337073,2.181176980368078e+16,147688082.80860302,0.1939655172413793,0.0002884615384615,1968.7905650139792,0.1591399340677513,0.993247604641342,236432516.0078288,3.126954985255721,0.0894484990419477,0.1293103448275862,0.993247604641342,25.829741379310345,25.829741379310345,91421273216.78598,0.0,8298.192517069268,0.27,0.1616379310344827,0.5153811933628173,1.231977505173091,5.0,0.2038209327996831,9.121457921919426,2.4503454124792543,0.0629067304513095,0.9928943811533903,0.9864342899445668,0.9155349876643742,0.9730529299849596
7.812482261007088,5510713.714280658,9020735916086500.0,94977554.80157667,0.355603448275862,0.000324844074844,1199.5597206684588,0.1488299888085739,0.996384102184632,103691947.66000132,1.096378765396779,0.0010470675515608,0.1939655172413793,0.996384102184632,25.829741379310345,25.829741379310345,588479772981.0682,0.0,4073.9668996650457,0.3,0.3232758620689655,0.0459739275113946,1.196232758792208,4.0,0.3580355292057461,5.576408514491317,3.6182144495026822,0.1053360468382579,0.988586206536254,0.9788992518644332,0.9053004534045596,0.9582443550343036
8.10346621312267,3307303.7912947256,2037045568550880.8,45133641.20643139,-0.2262931034482758,0.0003898128898128,666.1313508912439,0.1590701547051374,0.9964255204938472,66993231.70246586,0.5746445012098558,-0.0710531942591918,0.1939655172413793,0.9964255204938472,25.829741379310345,25.829741379310345,401664243861.3949,0.0,1523.0213916558623,0.37,-0.2262931034482758,-0.2701279548897091,1.22879475834885,7.0,0.4527819109335143,5.2768997900145616,4.806144121967569,0.1485315267554646,0.986254352874862,0.9786950099613144,0.9151742797747716,0.9578445240555428
8.354630718686966,1063217.838805063,155028921303521.2,12451061.051312905,-0.2586206896551724,0.0004209979209979,449.8771591479378,0.1686873269533734,0.9965799009058336,38199459.14675494,1.1691647066654338,0.0040331304526047,0.4525862068965517,0.9965799009058336,25.829741379310345,25.829741379310345,42651609955.51316,0.0,2924.2401807566853,0.48,0.1616379310344827,0.0779861050410893,0.8031986304069065,2.0,0.28508135296493,6.775949215856474,5.850720796412054,0.1920006172286418,0.9828813086326812,0.9735941551938568,0.915550674768004,0.9478866003266346
8.169255443213329,3193267.997194025,1647501287218685.0,40589423.34178554,-0.2586206896551724,0.000324844074844,521.8896855291017,0.1691051725414117,0.9934741724233156,71250962.97782493,0.7466553444345179,-0.059971815455245,0.5172413793103448,0.9934741724233156,25.829741379310345,25.829741379310345,178636211253.41193,0.0,2306.693491044225,0.3,-0.1616379310344827,-0.1450455903465625,1.2802260588699794,6.0,0.4590373329289529,4.978552037004245,4.499062320917298,0.1554053856310588,0.9859940500696134,0.9804026169033424,0.921667540942604,0.9611896180254464
7.841474121380531,802821.2791036889,164110259321526.56,12810552.654804807,0.2262931034482758,0.0002234927234927,1223.6665447583111,0.1367296802229919,0.9922170485508636,20320783.520187832,22.77887178333186,0.2660442612729686,0.1939655172413793,0.9922170485508636,25.829741379310345,25.829741379310345,11765407725.59771,0.0,6518.351385000188,0.28,0.2262931034482758,0.915891720253863,1.3278178016823223,5.0,0.2020726028913469,8.096389181059827,2.778939475072888,0.1006022232719555,0.989527699180364,0.984269842521643,0.9135491388801668,0.9687874130799564
7.970053783090789,4031758.5505779167,3793250326907181.0,61589368.61916333,-0.6788793103448276,0.0003846153846153,1001.4839277751998,0.1081977877973543,0.9958480675658504,54329002.96788196,0.4399938317468523,-0.2506877013846903,1.0991379310344829,0.9958480675658504,25.829741379310345,25.829741379310345,271220096326.5938,0.0,1564.5430875571656,0.36,0.3232758620689655,-0.3888948382326094,1.1337145261416584,6.0,0.4456202507317762,4.457710902429222,4.033891059774541,0.1247691799214457,0.9877168988258386,0.981101505106267,0.9073668920888952,0.9625604185690112
8.221386759883673,8095497.632538362,1.167908104396469e+16,108069797.09412196,-0.2262931034482758,0.0003560291060291,760.6185249942193,0.195071632130645,0.996365049078778,236255229.6464731,0.5792525003117812,-0.1153649393208917,0.6142241379310345,0.996365049078778,25.829741379310345,25.829741379310345,573861547940.1338,0.0,2581.6309848160167,0.5700000000000001,-0.2262931034482758,-0.2664219303785516,1.0441692054764258,6.0,0.2681838741230829,5.943273416560204,4.468098635403628,0.1482328365367609,0.9844412301556826,0.9751810660901792,0.9079929736822484,0.9509788579406608
7.680884380900685,1330833.5354374214,458007792829465.06,21401116.625761963,-0.7112068965517241,0.0001975051975051,778.4670673423755,0.1493349879285521,0.9959203493288769,27037140.528256487,0.0560462453530341,-0.3445423779759853,0.2262931034482758,0.9959203493288769,25.829741379310345,25.829741379310345,45530417992.48202,0.0,4464.345993837368,0.23,-0.2262931034482758,-0.8938564563821767,1.472774637652269,4.0,0.2575509724632106,6.737117717862287,3.8743582825309817,0.1179032374783907,0.9906579476402372,0.986785054468602,0.908736431001707,0.9737449940876618
8.207069547831646,2068945.233017746,785106672889748.8,28019755.046926245,-0.5172413793103449,0.0004963617463617,748.5579670168225,0.1145695567939291,0.9946220321261732,52625596.33235699,0.1636310056967925,-0.2891156352706633,0.1293103448275862,0.9946220321261732,25.829741379310345,25.829741379310345,71705988329.03079,0.0,1369.8386776163743,0.37,-0.1616379310344827,-0.718757913985269,1.1807407996475043,4.0,0.306633572924565,6.312377122951956,5.104619023541042,0.1579783549422985,0.9841136580221088,0.9752130057956796,0.9097241642385556,0.9510409896718774
7.921543721372196,505871.8861102881,66598531567579.51,8160792.336996421,-0.2262931034482758,0.0004261954261954,1038.42890554736,0.1423627549793557,0.9946574408624296,19034092.203703124,0.5521235134119913,-0.0840544688017804,0.3879310344827586,0.9946574408624296,25.829741379310345,25.829741379310345,1703723186.7427676,0.0,4506.876745392906,0.27,-0.1616379310344827,-0.2885572460682932,1.1465903781279814,4.0,0.2318841315938857,6.5352644428226325,4.5743966936478015,0.1272771905298928,0.9870267790274684,0.9793404220385558,0.9057421592975148,0.959108586270064
9.14197848476146,22215141.878991228,6.997347195245687e+16,264524993.0582305,0.646551724137931,0.0010639653414882,441.7192710240146,0.2597389692128759,0.9975036766420908,60056597.96458388,1.6506020534514665,0.0828702525985426,0.2586206896551724,0.9975036766420908,25.829741379310345,25.829741379310345,11353447090271.48,0.0,693.4091071209871,2.16,0.4525862068965517,0.2454544440589599,1.0757099052365433,6.0,0.6130988757901041,5.037971007169108,10.326233325347692,0.2532434925214578,0.978615023457048,0.9642645240730638,0.9039143152294292,0.9298075374739292
8.119474325505369,1009579.1753223294,264697616400066.62,16269530.306682693,0.2586206896551724,0.0001663201663201,1763.6159108023744,0.1091679125280771,0.9939725820838504,24631366.98253387,1.6170281617517352,0.1273057726658639,0.5818965517241379,0.9939725820838504,25.829741379310345,25.829741379310345,80296959022.78825,0.0,2183.360893871514,0.24,0.2262931034482758,0.2357743683349288,0.9745894466950424,3.0,0.365988050374571,5.366031305708481,2.150207849344852,0.0861741610487303,0.9871912590882022,0.9747391573344996,0.9137039424927106,0.9501173240374664
7.411695029414332,4783189.453598505,9271647738008976.0,96289395.771336,-0.2586206896551724,0.0003534303534303,1371.5324834449705,0.149303583695639,0.994693550380011,99295652.56855656,0.0198722109141633,-0.2903740442259064,0.1293103448275862,0.994693550380011,25.829741379310345,25.829741379310345,42205424278.78813,0.0,7416.034346294944,0.33,-0.2586206896551724,-0.9610299982654672,1.1294498559892934,3.0,0.1698625928913421,8.767697800897265,3.1802440007992643,0.085329575407116,0.9921105232710996,0.9874082323387204,0.9093094368823588,0.9749752528278834
7.316647032086099,1211439.2890606758,700433786662653.9,26465709.638372704,-0.3232758620689655,0.0002572765072765,1716.0379911761167,0.1441715979914138,0.996917926897492,17744448.089999896,0.0215656357181433,-0.4360078817334618,0.1616379310344827,0.996917926897492,25.829741379310345,25.829741379310345,36269088367.81418,0.0,1678.7345543169524,0.21,-0.3232758620689655,-0.957779245964978,1.0548729357092668,7.0,0.3932094765714308,8.085692647883958,2.896937111326236,0.0741852732074718,0.9927710118876208,0.9877548567546544,0.9047324508730916,0.9756598588298528
7.968289319834452,2065572.4548735863,964964594206355.4,31063879.252378564,-0.5172413793103449,0.0004859667359667,840.8351248853442,0.128943185833137,0.9952684812220508,59137833.616244525,0.7444306557619056,-0.0584564257903882,0.4849137931034483,0.9952684812220508,25.829741379310345,25.829741379310345,131966671021.87444,0.0,6221.475190524033,0.26,-0.1616379310344827,-0.1465058776592474,1.059220351230736,4.0,0.3191682445904293,5.565124402370092,5.066411674794439,0.1411978520091362,0.9873315310278196,0.9798383959815188,0.9057184229486324,0.9600836933437618
8.201331947898499,6830509.588263617,8697575913275768.0,93260795.15678476,0.2909482758620689,0.0004080041580041,855.3017317186999,0.122354359534054,0.9939321499076714,167017390.3228111,6.772280758669007,0.2868891677488422,0.1616379310344827,0.9939321499076714,25.829741379310345,25.829741379310345,565324035992.945,0.0,1897.9783022813203,0.21,0.2262931034482758,0.7426752761383137,1.272439238168536,5.0,0.2750043563815315,7.108709905105122,4.659573089671562,0.152720311770191,0.9839825903821792,0.9745883689238944,0.9124574725897512,0.9498236644772716
9.105003184404843,26236067.503846508,1.0175536124253512e+17,318991161.6997172,0.9051724137931034,0.0006027013251783,512.0736494515517,0.0861840170488641,0.9985130398329268,83966652.41201295,0.8564819217428757,-0.0445346833096644,2.0689655172413794,0.9985130398329268,25.829741379310345,25.829741379310345,527653644868.19006,0.0,3653.8271186386673,1.47,-0.9375,-0.0773064776857019,0.9339016802954668,6.0,0.834722511799201,4.272685911107028,7.358970411190382,0.2120931325667145,0.9806594757870376,0.9674983158997208,0.9051494603946602,0.9360544356248084
8.105589574512159,984332.0887020052,174406785453363.56,13206316.119696802,-0.1616379310344827,0.0004911642411642,580.9494322103925,0.1602409260446963,0.9973354012030952,31297460.34688871,0.5775425888917554,-0.0457450653301873,0.1293103448275862,0.9973354012030952,25.829741379310345,25.829741379310345,73211956116.37357,0.0,1990.38085330394,0.65,-0.1616379310344827,-0.2677946155514109,1.241152764618874,6.0,0.2658259614289641,6.794194892269577,5.64320263874499,0.168414425021014,0.9855964211131286,0.978605342611635,0.9127337015681316,0.9576689578203406
7.759442734881993,839715.6562639172,273787369865132.75,16546521.382608876,0.2262931034482758,0.0002053014553014,2141.3954784545977,0.1089673475868085,0.9955025809467912,29125513.30029057,1.50249425303366,0.0428552030840056,0.1293103448275862,0.9955025809467912,25.829741379310345,25.829741379310345,19613853207.40869,0.0,1394.7788985409488,0.17,0.1939655172413793,0.2007973654383056,0.9136371155752536,2.0,0.2694418630070124,7.124285408124872,2.079206082563587,0.0691311264530722,0.9901051771805344,0.9788835153151494,0.9155204555966432,0.9582136448797716
7.8574004143053156,3583984.9177817814,3236089459287288.5,56886636.91313882,-0.2262931034482758,0.0001559251559251,1175.4144858466043,0.1854803171399623,0.9904513423636184,114909350.38530572,0.7330051757970426,-0.0279363447993175,0.1293103448275862,0.9904513423636184,25.829741379310345,25.829741379310345,112326825549.5391,0.0,4617.165323687455,0.15,-0.1939655172413793,-0.1540646432750328,1.195688660539841,4.0,0.2632953677008682,6.539269494008167,2.6450014446735723,0.0963552807036259,0.9894093133591976,0.9834936404730096,0.912972435397256,0.9672601662636838
8.029706586463542,866361.7539892793,202911096257414.62,14244686.597374288,-0.3232758620689655,0.0002546777546777,1698.6649155045743,0.0808558582056478,0.9944385958290536,10131513.43218352,0.0388146056792956,-0.8114829419742626,0.1939655172413793,0.9944385958290536,25.829741379310345,25.829741379310345,66857335732.70338,0.0,1902.6591755001384,0.18,-0.2909482758620689,-0.9252713516596848,1.0352252740769692,11.0,0.7983960372221246,6.280611135397853,2.24578749890596,0.0827577400252851,0.9882406538192428,0.9778385895592504,0.9227354966138364,0.9561687043312712
7.2732595190042435,487440.7975194476,150178907225667.12,12254750.394262102,-0.2909482758620689,0.0002312889812889,2699.396431636864,0.1538390240634685,0.9931347622562507,9767507.88943831,0.0714282770117208,-0.2985103871001048,0.3556034482758621,0.9931347622562507,25.829741379310345,25.829741379310345,14668536361.831833,0.0,14286.932555547615,0.13,-0.2909482758620689,-0.8666671796063875,1.020723952845515,2.0,0.2821875467702566,6.797359748314822,2.121490487882559,0.0538370168369143,0.9934670908475902,0.9870095615473664,0.9079669599123044,0.974188165860924
7.279581479651362,3921628.296632001,7430387169104862.0,86199693.55574799,-0.646551724137931,0.0003612266112266,1543.8016174920356,0.1517008756414249,0.9962604948891272,54411236.59348736,0.0129270698843003,-0.6579702582246485,0.6142241379310345,0.9962604948891272,25.829741379310345,25.829741379310345,140453801099.20337,0.0,2899.716993179598,0.28,-0.1616379310344827,-0.9744758131781848,1.0983046092734317,6.0,0.5547033056933295,5.791363130052972,3.318372169955323,0.0799124030474928,0.9929811324312464,0.9878108395252728,0.9051602496295243,0.9757704611401176
7.7457498616247,5280236.113930034,8237456315904973.0,90760433.64762518,-0.2586206896551724,0.0001559251559251,1420.495809184517,0.1337032313983969,0.9918647599967876,132536383.89038555,0.0889958676632927,-0.3064721597987512,0.1616379310344827,0.9918647599967876,25.829741379310345,25.829741379310345,290445630442.0227,0.0,2913.362792565195,0.13,-0.1939655172413793,-0.836554260110729,0.9409105302336552,3.0,0.2877425774846456,7.793521221550487,2.512239678347248,0.0886730070034867,0.9903994369202084,0.9834081032187724,0.9098373647887348,0.9670919270761134
7.881631904463186,826816.5655274462,184550492618594.4,13584936.239033086,0.1939655172413793,0.0002208939708939,1259.9888357964398,0.1344664168634669,0.9944822191169228,24677878.2154612,0.5870120981968493,-0.1339573883150356,0.4525862068965517,0.9944822191169228,25.829741379310345,25.829741379310345,67860414664.99481,0.0,2941.107153640561,0.34,-0.1616379310344827,-0.2602298383688341,1.346631069505259,7.0,0.326122446742583,5.649245291378055,3.014296504881448,0.1013907195292927,0.9886492418890912,0.9794418006693424,0.9112760174010324,0.9593069991718352
8.18945347817536,1057339.0761453172,191814405321655.75,13849707.770262009,0.2262931034482758,0.0003300415800415,721.0378178656456,0.1653088809956327,0.9970023362986714,37495327.583901525,1.0532280313670213,0.0088629502473986,0.4849137931034483,0.9970023362986714,25.829741379310345,25.829741379310345,49821638305.33439,0.0,4029.651687801679,0.36,-0.1939655172413793,0.0259240720240811,1.3901862769536577,4.0,0.2479421797949844,6.381299463673669,3.926119897839423,0.1398360280020329,0.9855602164406448,0.9779380416480988,0.920626537622124,0.9563634461455216
7.438578595878892,9115055.478183294,3.027854109782261e+16,174007301.8520275,-0.1616379310344827,0.0003586278586278,1096.7357358712206,0.1193048958112258,0.9969853831097324,257607855.9167635,0.0204112464187472,-0.280723076109389,0.1616379310344827,0.9969853831097324,25.829741379310345,25.829741379310345,325162038846.0153,0.0,5815.795708683607,0.35,-0.1616379310344827,-0.9599940778967636,1.026807678073084,5.0,0.2132168127087396,8.19443402001592,4.016588079351758,0.1022566183628373,0.9917584864418864,0.9874903074677852,0.9068768562109074,0.975137319919011
