mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
9.059050669238156,1090833.189026422,235952286100028.72,15360738.462067138,0.9375,0.0002000509683995,1174.6761861784616,0.1115646536935402,0.9970521777453072,9748362.84336869,3.323511266883973,0.3892467752297289,0.1293103448275862,0.9970521777453072,25.829741379310345,-0.0323275862068968,80499719950.2832,0.0,1988.0944529789424,0.47,0.9051724137931034,0.5374130246128782,1.185941865418776,6.0,0.5910809187719517,5.651958504476412,2.7164285196351603,0.1078344779073552,0.9846901645551344,0.9685305059487992,0.9084446863992518,0.93805301941627
9.056464718569115,2904623.088677376,2593461393681995.5,50926038.46444366,1.0991379310344829,0.0001286952089704,3032.6783904632416,0.1292756772736645,0.9969442398524524,10112968.1726853,2.2837861732358418,0.3533059053820934,0.3232758620689654,0.9969442398524524,25.829741379310345,-0.0323275862068968,265500102456.09244,0.0,2087.526234610746,0.22,1.0668103448275863,0.3909469452363274,1.0631148003572213,8.0,0.808763800740229,5.05690752703402,1.5480037992598872,0.0649829464386076,0.9865513576677988,0.9686319260480194,0.9050399285502896,0.9382494008051114
8.689976410837641,2673100.4508911227,1651536459823780.2,40639100.13550719,0.3879310344827586,0.0002879714576962,909.7833779342452,0.1419250562072785,0.9949616875433104,27956767.967436705,3.5396556002792123,0.2220581533192536,0.1616379310344827,0.9949616875433104,25.829741379310345,-0.0323275862068968,20553110490.010445,0.0,3206.628821650057,0.7000000000000001,0.3879310344827586,0.5594379450553497,1.3060844418629591,6.0,0.3055158939142403,8.34131688988021,3.852409114101838,0.1224192719448423,0.987274595894057,0.9790411223195996,0.9041180406362368,0.958522326724322
8.154177495882186,348040.1336594947,22138367119428.38,4705142.624770091,0.1616379310344827,0.0005613305613305,666.7837540359438,0.1683679467072974,0.9963075548696776,14103530.81362298,1.4366976953034556,0.0124242620567786,0.0969827586206896,0.9963075548696776,25.829741379310345,-0.0323275862068968,6281192758.102996,0.0,2840.771653839223,0.46,0.1616379310344827,0.1792170182395443,1.2256046283385365,3.0,0.2302944224691583,7.549315099881404,5.715567280030394,0.1661200544046632,0.9847534577737012,0.9763052557536932,0.9154074523502838,0.9531726361384988
8.316393429854127,3938341.962896492,3005299842150685.0,54820615.12014149,0.5172413793103449,0.0001845114345114,1416.328626598829,0.1654352356409051,0.969860654813752,39663027.97319865,1.1563006242761285,-0.0957966104601482,0.3232758620689654,0.969860654813752,25.829741379310345,-0.0323275862068968,223545867010.77667,0.0,1182.8315660658996,0.16,0.5172413793103449,0.0724855442309204,1.0033637336642185,6.0,0.660256313623855,5.346384066765864,2.3443071998500966,0.1023382168798064,0.9846921517588918,0.9731492428054284,0.9093707145924792,0.947020341097158
7.815140902042853,6203637.816162327,9536942488962794.0,97657270.53815705,-0.1616379310344827,0.0008264033264033,630.0940468773337,0.1156127083338982,0.998176348245662,170473768.6430232,0.0495802382092822,-0.2936592223401796,0.1293103448275862,0.998176348245662,25.829741379310345,-0.0323275862068968,136834495845.598,0.0,6529.885923052392,0.74,-0.1616379310344827,-0.9055236819361758,1.057131872279811,3.0,0.2518022793308739,7.977624142996673,7.192121581371413,0.1641752925378863,0.9877541237343084,0.9786645808591748,0.9099956781374504,0.9577849056723358
8.750155808291284,1344216.675801186,396974683599934.3,19924223.53819426,0.4525862068965517,0.0002484709480122,917.8973761738056,0.1245576055671239,0.9964161126054936,23092845.197320897,1.266809922408383,0.0655443818440377,0.7435344827586208,0.9964161126054936,25.829741379310345,-0.0323275862068968,51488324333.870186,0.0,12094.69581907994,0.8200000000000001,0.4525862068965517,0.1177028209427065,0.9959511290964608,3.0,0.4150136771635477,4.946968491753163,3.382732531789301,0.114592913530709,0.9881287815653952,0.9756625367470416,0.9095839231810974,0.9519186404599116
8.287851362276541,889723.5196391417,134967861293739.6,11617566.926587494,0.1939655172413793,0.0003170478170478,816.9286044062827,0.140682680038464,0.994179530518374,25430517.61606417,1.0333607884816722,-0.0084185492269284,0.5172413793103448,0.994179530518374,25.829741379310345,-0.0323275862068968,17116084049.804798,0.0,8045.220030860686,0.32,0.1939655172413793,0.0164067236226105,1.086246962508235,6.0,0.3288971911442472,5.762150874967289,3.6171429832290856,0.1368810257975047,0.983658821226376,0.972218210472404,0.9187638947410192,0.9452092377667308
9.399245695753056,24841372.666463576,6.582483403936263e+16,256563508.78361997,0.8728448275862069,0.0008588175331294,347.6218945591242,0.1291487749966532,0.9975413331782952,60354606.08171739,1.1430901076886582,0.134273228787957,2.262931034482759,0.9975413331782952,25.829741379310345,-0.0323275862068968,2441263798156.781,0.0,2775.0555734403315,2.49,1.0668103448275863,0.0667681247630703,0.8829359390424567,5.0,0.9864461742189484,4.06641689658777,9.982176444355082,0.2877241764568725,0.9745700471127524,0.956202328446284,0.9094724736279683,0.9143248713533914
7.911798732319375,56806.37342799498,786967880708.5383,887112.1015455365,0.2909482758620689,0.0004625779625779,871.3995226412216,0.1182747077086507,0.9965406122575964,1084139.3921442945,5.611151456791237,0.2700259832866389,0.1939655172413792,0.9965406122575964,25.829741379310345,-0.0323275862068968,1955018095.792344,0.0,2486.8279127463447,0.38,0.2586206896551724,0.6974808377827253,0.9935845060220534,1.0,0.3714897293826745,6.334430514674499,5.065821819828933,0.1374751580134863,0.9879943894425494,0.980973536676628,0.907179425289805,0.9623096744591616
8.541420005031043,521120.5656822815,30966204998056.965,5564728.654485946,-0.355603448275862,0.0003586278586278,385.4472845382234,0.1340293518094109,0.9956514408716248,12384585.868513072,1.0989433303118716,-0.0086437289115008,0.6788793103448276,0.9956514408716248,25.829741379310345,-0.0323275862068968,47617764150.88475,0.0,1114.0010471156345,0.38,0.1616379310344827,0.0471395910899463,1.1199543761864708,2.0,0.346452698609175,5.347470698516265,6.470967023804658,0.2204470385653242,0.9799674161543592,0.969764055287852,0.9141374392128514,0.94044300991661
9.221362384306708,3270789.803191308,1446037641193405.5,38026801.61666776,-1.0021551724137931,0.0004701834862385,446.9596090217474,0.0801242499680945,0.995189619334801,11387134.842776503,0.9029926489852576,-0.0250387636751962,2.036637931034483,0.995189619334801,25.829741379310345,-0.0323275862068968,199585933799.27505,0.0,1829.533874387109,0.9,-0.9375,-0.0509762090076754,0.9043780911124903,8.0,0.8822249479156611,4.164173431214642,5.93746453612352,0.1966488873647284,0.9802813717612526,0.9628566684316712,0.9101834944988134,0.9270951225603448
7.983791748902446,7560987.45013057,1.2130292487119512e+16,110137607.05190352,-0.355603448275862,0.0004547817047817,725.1166099450543,0.1232393115389713,0.9959551608517532,184405287.38495332,0.2538609623580515,-0.2142364522447455,0.2586206896551724,0.9959551608517532,25.829741379310345,-0.0323275862068968,163827196400.26334,0.0,3509.834061144751,0.63,-0.2909482758620689,-0.595073185976486,1.0826501960142914,5.0,0.2536834390837242,6.532666029147471,5.251577865205856,0.150525121104826,0.9868916718129134,0.97957115367961,0.9073899962026448,0.9595603024339712
7.533704360252844,515895.4583811628,108650810284993.28,10423569.93956453,0.1293103448275862,0.0002858627858627,1779.6752938027932,0.1222946169728464,0.9969774921600753,21941678.45885963,3.874639802242888,0.1131829244555135,0.0969827586206896,0.9969774921600753,25.829741379310345,-0.0323275862068968,1126096519.9331312,0.0,2761.108698763374,0.24,0.1293103448275862,0.5897132750034632,1.063316137725732,5.0,0.1840294272365334,8.800892829661416,3.1538412997309253,0.0837334235618551,0.9910861710331318,0.983983258048228,0.9006311156168195,0.9682236965436676
9.070908137485551,3721947.0613180944,2371959810333308.5,48702770.047845416,1.1637931034482758,0.0002624872579001,786.9591721961938,0.1072287134790733,0.9934009069723522,7084602.408934483,2.051160254026108,0.4058480824370017,0.2586206896551724,0.9934009069723522,25.829741379310345,-0.0323275862068968,368362303150.445,0.0,6617.203952424815,0.41,1.1314655172413792,0.3445116501629396,0.8959453924110712,7.0,1.0616095739847116,5.719557943988862,3.685676026179436,0.1372692811315394,0.983853305357536,0.9707548572010992,0.9095389085166602,0.9423663997397712
7.226203011926653,1783401.2359113796,1933891793331550.5,43976036.58052361,-0.1939655172413793,0.0001975051975051,2770.6939214545973,0.1208261953950924,0.9943246448224716,49360595.21042194,0.0331375966768592,-0.3941647219496457,0.1616379310344827,0.9943246448224716,25.829741379310345,-0.0323275862068968,73140706786.94058,0.0,1749.8274869779684,0.13,-0.1616379310344827,-0.9358505647583673,1.1242720274120686,5.0,0.4419152797884723,8.776724427741293,1.879589983212417,0.0529588689352983,0.9936918524108316,0.9891424450564816,0.910145593032356,0.9784028862094136
7.400084508115095,63214.7273375651,2002012560693.5945,1414924.931115992,0.1293103448275862,0.0001039501039501,3149.407988627652,0.114374304177932,0.874081192431325,2337398.678465517,0.7244024953821304,-0.054463755780433,0.3556034482758621,0.874081192431325,25.829741379310345,-0.0323275862068968,2858297833.347073,0.0,6817.688692098465,0.06,-0.1293103448275862,-0.1598220284161654,0.6642849028349097,9.0,0.5172243843554408,6.560550266550469,1.3206945436856088,0.0449513121681109,0.9941419614648908,0.9897371396389926,0.8841760959413086,0.9795798077495196
8.005646547310233,517070.7419155009,73297080541475.44,8561371.417096412,-0.4849137931034483,0.0001897089397089,1482.13487512902,0.1078718864197335,0.9947186226565052,9387311.015671084,0.6071434147686362,-0.108673309191199,0.8728448275862069,0.9947186226565052,25.829741379310345,-0.0323275862068968,41445089292.033066,0.0,6419.057812271561,0.16,-0.4849137931034483,-0.2444440126632499,1.3231897226415636,5.0,0.3685966416473009,5.030167231355657,2.7818649455435907,0.0962356940802908,0.9873458811324748,0.975065507649748,0.9059499966325498,0.9507536886824518
7.961079112137123,863888.8571123064,183167104902339.2,13533924.224050436,-0.2909482758620689,0.0002676715176715,1075.3764333405877,0.1598027215211769,0.9934614228859838,27617320.37428606,0.8466126060796391,-0.0377409209354758,0.5495689655172413,0.9934614228859838,25.829741379310345,-0.0323275862068968,26044148491.72977,0.0,2327.469060844903,0.36,0.1939655172413793,-0.08306419733915,0.6699466257714477,3.0,0.2973441110376704,6.077682666890323,3.158036915243008,0.1087583975038753,0.9879114217641304,0.9801866919956534,0.9117165739189848,0.9607665474050762
8.212932494320748,4664163.799978594,3549862243822277.0,59580720.403686605,-0.2262931034482758,0.0003378378378378,638.9962907972466,0.1570772797597992,0.9949726046036544,122829017.66199122,0.7938725501632447,-0.041290907547312,0.5172413793103449,0.9949726046036544,25.829741379310345,-0.0323275862068968,414624944732.6496,0.0,4038.605938603466,0.35,-0.1939655172413793,-0.1149064072684525,1.2231149828025674,5.0,0.332484320380964,5.766452242556516,4.618206479824355,0.1587389602060513,0.9853427361449298,0.977864868558368,0.913442962169206,0.9562202270637375
8.591979613062232,3549813.4022701634,1575466737632191.5,39692149.5718258,-0.1616379310344827,0.0004703742203742,565.9530011704492,0.1206405784618264,0.9964815804591745,117936299.43803751,1.0597755183923987,-0.0601905191447423,0.1293103448275862,0.9964815804591745,25.829741379310345,-0.0323275862068968,222978045390.85507,0.0,1309.4075095568496,0.38,0.1616379310344827,0.0290204043395234,1.0095537646071175,5.0,0.3840949362589652,6.7154047530122805,6.403774788193713,0.2097192357718214,0.977393474890227,0.9608567652462636,0.910132852913784,0.9232472007257112
7.424043784509844,2930702.79519566,3354205853914243.5,57915506.16125394,-0.4525862068965517,0.0002780665280665,1448.0002489523056,0.1117849731192954,0.9962086967169366,21271305.80951249,0.0267976028926582,-0.630861495453315,0.1939655172413793,0.9962086967169366,25.829741379310345,-0.0323275862068968,215354804245.19897,0.0,5318.706800804439,0.29,-0.4525862068965517,-0.9478035343729572,0.9138733908747616,6.0,0.4560775798635664,6.774098996619241,3.128755677153001,0.0868667315417428,0.9923239520086916,0.987527638077632,0.9089343314452688,0.9752110226432976
8.26157204271112,296719.018488029,20143313805670.008,4488130.324051431,-0.4525862068965517,0.0001533264033264,1899.165795350749,0.1151002985776247,0.9928015989095652,3331790.2695468785,0.0758195286547745,-0.7128345252852663,0.2262931034482758,0.9928015989095652,25.829741379310345,-0.0323275862068968,32740465718.235306,0.0,1897.5036298838172,0.17,-0.4525862068965517,-0.859047866978989,1.2559520434214422,8.0,0.6624624452489102,5.273249305724626,1.9282993878111712,0.0832116395801075,0.9864508282558552,0.9729198768857084,0.9161588142217322,0.9465737251983994
7.351961322645741,1414647.9689398543,746468367824029.8,27321573.30433278,0.2262931034482758,0.0004106029106029,1022.1061304321076,0.1791456829781488,0.9953950717718169,37637167.52486943,53.48175304700345,0.2517280594122482,0.2262931034482758,0.9953950717718169,25.829741379310345,-0.0323275862068968,4316493196.03916,0.0,6888.261379579898,0.3,0.2262931034482758,0.9632904617023882,1.2052951596681225,5.0,0.1550536511366296,8.316113991968356,3.939170225655329,0.1000553801113275,0.9926996672174042,0.9893002841184728,0.9133356399077884,0.978715264199948
8.095741022701102,1574122.3547161294,554415459743576.7,23546028.53441694,0.1616379310344827,0.0003872141372141,1005.5876763976662,0.1139005274603348,0.9960247873970486,64471332.71427302,0.8816656482183797,-0.0068913836727981,0.3879310344827586,0.9960247873970486,25.829741379310345,-0.0323275862068968,39951661376.38605,0.0,2134.23054177843,0.36,-0.1293103448275862,-0.0628880863577771,1.0658746102740984,4.0,0.2408270786055592,7.018150377003996,4.049090528233852,0.1246381247367706,0.9857268870915484,0.9753201977183396,0.9078359031885912,0.951250130667158
8.28501587336992,403095.0991630574,23687193158399.31,4866949.060592202,0.1616379310344827,0.0008056133056133,403.3252722276166,0.1541271819450966,0.9956448359962438,15048738.860593708,0.9991278635548692,-0.0194464101798882,0.4525862068965517,0.9956448359962438,25.829741379310345,-0.0323275862068968,7515252750.083299,0.0,2648.0328493708794,0.27,0.1616379310344827,-0.0004362584610169,1.2690590114103846,3.0,0.2564794971364104,6.661708523930681,8.380302026566142,0.2258416686195199,0.9826931031496108,0.9751135991363056,0.9114918016341786,0.9508470614598786
8.036636155836892,2774374.084545771,1752163894494556.2,41858856.82259557,-0.1616379310344827,0.000293659043659,1114.5080676539044,0.1163273190956466,0.9962782847490906,83881487.35680458,0.4953080240147707,-0.0824200058550386,0.1616379310344827,0.9962782847490906,25.829741379310345,-0.0323275862068968,40256996532.56632,0.0,2889.552268781907,0.33,-0.2262931034482758,-0.3375170653001483,1.179154739370253,7.0,0.2642273973115969,7.160748641527611,3.617405464378992,0.1177976815344584,0.9870567943371596,0.9788555006477696,0.9101226063309826,0.9581587236294278
8.134180879103344,3255741.502111046,1724090949689696.2,41522174.19270933,0.4202586206896552,0.0008731808731808,413.5812243991979,0.1761094067099184,0.9869166169021004,76830373.01148833,7.3568124122119904,0.3587741596225833,0.0969827586206896,0.9869166169021004,25.829741379310345,-0.0323275862068968,223907697188.4956,0.0,3427.6746319673143,0.38,0.1293103448275862,0.7606742976451935,1.317157796385957,5.0,0.368116127875978,6.263364151685772,7.901789728586147,0.211069322397515,0.9849882516981804,0.9794671823271646,0.9106014369660708,0.9593566489936508
7.995925685525114,815447.6651892421,137370406308897.44,11720512.203350903,0.1616379310344827,0.0007146569646569,580.12573078822,0.1917261761053038,0.9964071568847744,25683758.655558147,13.800465459189866,0.2226017047564635,0.1616379310344827,0.9964071568847744,25.829741379310345,-0.0323275862068968,35808164455.97899,0.0,2725.366805930746,0.79,0.1616379310344827,0.8648691147238099,0.8710239168763156,3.0,0.236867756859731,8.314526000719155,6.854868754310015,0.1725822449707663,0.9865471766077234,0.979249699482076,0.9076529708557408,0.9589305662908708
